"fecha","Chaco","San Fernando"
2021-11-18,5,3
2021-11-19,4,3
2021-11-20,3,1
2021-11-21,8,5
2021-11-22,5,2
2021-11-23,6,4
2021-11-24,10,4
2021-11-25,11,1
2021-11-26,11,4
2021-11-27,12,3
2021-11-28,18,9
2021-11-29,10,2
2021-11-30,20,4
2021-12-01,24,15
2021-12-02,22,13
2021-12-03,19,6
2021-12-04,20,10
2021-12-05,18,7
2021-12-06,29,16
2021-12-07,39,22
2021-12-08,30,16
2021-12-09,37,26
2021-12-10,37,24
2021-12-11,38,21
2021-12-12,60,34
2021-12-13,59,36
2021-12-14,64,42
2021-12-15,65,48
2021-12-16,76,53
2021-12-17,75,45
2021-12-18,95,65
2021-12-19,135,88
2021-12-20,190,131
2021-12-21,230,175
2021-12-22,284,201
2021-12-23,299,214
2021-12-24,301,221
2021-12-25,341,251
2021-12-26,487,321
2021-12-27,636,413
2021-12-28,763,534
2021-12-29,1009,654
2021-12-30,1125,701
2021-12-31,1306,815
2022-01-01,1484,946
2022-01-02,1805,1135
2022-01-03,1975,1154
2022-01-04,2177,1272
2022-01-05,2166,1230
2022-01-06,2323,1321
2022-01-07,2225,1279
2022-01-08,2203,1244
2022-01-09,2366,1330
2022-01-10,2395,1398
2022-01-11,2268,1358
2022-01-12,2145,1275
2022-01-13,2132,1350
2022-01-14,2059,1292
2022-01-15,2071,1347
2022-01-16,2162,1365
2022-01-17,2172,1388
2022-01-18,2006,1315
2022-01-19,1733,1142
2022-01-20,1405,939
2022-01-21,1014,683
2022-01-22,917,611
2022-01-23,762,466
2022-01-24,483,303
2022-01-25,225,134
2022-01-26,5,4
