"fecha","Chaco","San Fernando"
2021-11-18,2,1
2021-11-19,6,3
2021-11-20,8,4
2021-11-21,5,3
2021-11-22,9,6
2021-11-23,7,4
2021-11-24,1,0
2021-11-25,10,4
2021-11-26,11,4
2021-11-27,19,5
2021-11-28,22,4
2021-11-29,16,6
2021-11-30,19,7
2021-12-01,15,8
2021-12-02,17,9
2021-12-03,18,8
2021-12-04,20,9
2021-12-05,23,18
2021-12-06,26,14
2021-12-07,33,15
2021-12-08,32,20
2021-12-09,37,19
2021-12-10,31,12
2021-12-11,31,24
2021-12-12,55,35
2021-12-13,58,39
2021-12-14,68,47
2021-12-15,79,54
2021-12-16,78,51
2021-12-17,88,60
2021-12-18,99,68
2021-12-19,135,91
2021-12-20,157,110
2021-12-21,258,176
2021-12-22,291,207
2021-12-23,308,219
2021-12-24,281,197
2021-12-25,355,245
2021-12-26,532,362
2021-12-27,632,437
2021-12-28,801,547
2021-12-29,974,625
2021-12-30,1210,764
2021-12-31,1246,788
2022-01-01,1436,892
2022-01-02,1803,1112
2022-01-03,1958,1182
2022-01-04,2106,1235
2022-01-05,2270,1289
2022-01-06,2323,1301
2022-01-07,2212,1296
2022-01-08,2120,1195
2022-01-09,2254,1299
2022-01-10,2355,1367
2022-01-11,2371,1417
2022-01-12,2159,1290
2022-01-13,2168,1357
2022-01-14,2149,1352
2022-01-15,1997,1271
2022-01-16,2167,1358
2022-01-17,2140,1386
2022-01-18,2105,1392
2022-01-19,1709,1115
2022-01-20,1347,887
2022-01-21,1058,683
2022-01-22,928,622
2022-01-23,781,509
2022-01-24,464,292
2022-01-25,205,109
2022-01-26,7,7
