"fecha","Chaco","San Fernando"
2020-11-03,142,59
2020-11-04,165,67
2020-11-05,176,70
2020-11-06,191,74
2020-11-07,192,72
2020-11-08,223,97
2020-11-09,200,71
2020-11-10,232,85
2020-11-11,211,76
2020-11-12,201,84
2020-11-13,214,95
2020-11-14,230,94
2020-11-15,210,86
2020-11-16,236,117
2020-11-17,185,77
2020-11-18,176,88
2020-11-19,180,91
2020-11-20,183,91
2020-11-21,165,89
2020-11-22,214,93
2020-11-23,211,100
2020-11-24,186,80
2020-11-25,204,98
2020-11-26,232,118
2020-11-27,210,104
2020-11-28,205,93
2020-11-29,225,123
2020-11-30,165,74
2020-12-01,174,76
2020-12-02,162,80
2020-12-03,142,84
2020-12-04,124,81
2020-12-05,133,78
2020-12-06,129,83
2020-12-07,168,101
2020-12-08,151,84
2020-12-09,159,85
2020-12-10,162,76
2020-12-11,163,82
2020-12-12,173,88
2020-12-13,170,80
2020-12-14,167,91
2020-12-15,188,102
2020-12-16,150,80
2020-12-17,138,90
2020-12-18,160,102
2020-12-19,161,93
2020-12-20,153,79
2020-12-21,172,99
2020-12-22,149,83
2020-12-23,171,98
2020-12-24,169,100
2020-12-25,176,87
2020-12-26,192,103
2020-12-27,199,104
2020-12-28,199,117
2020-12-29,182,96
2020-12-30,216,120
2020-12-31,207,108
2021-01-01,260,140
2021-01-02,233,132
2021-01-03,271,133
2021-01-04,280,161
2021-01-05,241,128
2021-01-06,228,121
2021-01-07,220,113
2021-01-08,223,112
2021-01-09,215,126
2021-01-10,201,109
2021-01-11,216,123
2021-01-12,209,106
2021-01-13,203,119
2021-01-14,184,103
2021-01-15,202,125
2021-01-16,168,105
2021-01-17,152,88
2021-01-18,171,103
2021-01-19,156,90
2021-01-20,103,54
2021-01-21,78,45
2021-01-22,65,35
2021-01-23,51,29
2021-01-24,34,14
2021-01-25,24,10
2021-01-26,4,1
