"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,3,2
2021-11-20,6,1
2021-11-21,3,1
2021-11-22,5,2
2021-11-23,7,1
2021-11-24,5,2
2021-11-25,11,7
2021-11-26,5,2
2021-11-27,15,5
2021-11-28,13,3
2021-11-29,20,8
2021-11-30,16,8
2021-12-01,26,6
2021-12-02,21,11
2021-12-03,21,12
2021-12-04,13,5
2021-12-05,11,5
2021-12-06,9,6
2021-12-07,14,8
2021-12-08,13,6
2021-12-09,2,1
2021-12-10,3,2
