"fecha","Chaco","San Fernando"
2021-11-18,6,3
2021-11-19,4,1
2021-11-20,5,5
2021-11-21,6,2
2021-11-22,6,4
2021-11-23,4,1
2021-11-24,7,3
2021-11-25,17,8
2021-11-26,15,4
2021-11-27,12,3
2021-11-28,11,4
2021-11-29,13,4
2021-11-30,10,3
2021-12-01,19,8
2021-12-02,25,9
2021-12-03,25,13
2021-12-04,11,7
2021-12-05,17,9
2021-12-06,12,4
2021-12-07,7,4
2021-12-08,9,8
2021-12-09,6,3
2021-12-10,2,0
