"fecha","Chaco","San Fernando"
2021-11-18,4,1
2021-11-19,6,3
2021-11-20,3,2
2021-11-21,6,2
2021-11-22,5,3
2021-11-23,8,6
2021-11-24,10,4
2021-11-25,8,2
2021-11-26,10,4
2021-11-27,12,4
2021-11-28,17,4
2021-11-29,16,7
2021-11-30,22,9
2021-12-01,19,10
2021-12-02,26,9
2021-12-03,21,10
2021-12-04,16,9
2021-12-05,23,10
2021-12-06,17,11
2021-12-07,29,17
2021-12-08,35,23
2021-12-09,34,21
2021-12-10,36,24
2021-12-11,42,24
2021-12-12,50,22
2021-12-13,54,27
2021-12-14,65,45
2021-12-15,84,58
2021-12-16,89,64
2021-12-17,96,63
2021-12-18,81,52
2021-12-19,152,120
2021-12-20,177,129
2021-12-21,217,148
2021-12-22,291,198
2021-12-23,303,204
2021-12-24,292,211
2021-12-25,330,235
2021-12-26,494,325
2021-12-27,656,464
2021-12-28,783,523
2021-12-29,1039,684
2021-12-30,1120,705
2021-12-31,1286,796
2022-01-01,1516,961
2022-01-02,1741,1084
2022-01-03,1949,1184
2022-01-04,2234,1302
2022-01-05,2235,1254
2022-01-06,2223,1248
2022-01-07,2177,1240
2022-01-08,2194,1257
2022-01-09,2280,1298
2022-01-10,2346,1360
2022-01-11,2257,1320
2022-01-12,2147,1291
2022-01-13,2266,1407
2022-01-14,2112,1355
2022-01-15,2002,1295
2022-01-16,2130,1347
2022-01-17,2221,1434
2022-01-18,2094,1402
2022-01-19,1695,1126
2022-01-20,1405,929
2022-01-21,1029,669
2022-01-22,904,571
2022-01-23,754,484
2022-01-24,478,298
2022-01-25,232,128
2022-01-26,7,5
