"fecha","Chaco","San Fernando"
2020-11-03,161,66
2020-11-04,174,75
2020-11-05,182,68
2020-11-06,194,82
2020-11-07,195,73
2020-11-08,210,82
2020-11-09,202,63
2020-11-10,230,92
2020-11-11,214,85
2020-11-12,217,92
2020-11-13,219,103
2020-11-14,220,95
2020-11-15,218,89
2020-11-16,221,103
2020-11-17,183,72
2020-11-18,185,96
2020-11-19,169,68
2020-11-20,190,90
2020-11-21,182,92
2020-11-22,190,101
2020-11-23,202,99
2020-11-24,222,106
2020-11-25,213,95
2020-11-26,220,101
2020-11-27,208,99
2020-11-28,204,104
2020-11-29,221,115
2020-11-30,184,74
2020-12-01,162,76
2020-12-02,157,84
2020-12-03,151,93
2020-12-04,120,71
2020-12-05,133,75
2020-12-06,139,93
2020-12-07,170,95
2020-12-08,163,86
2020-12-09,169,101
2020-12-10,161,78
2020-12-11,152,79
2020-12-12,174,93
2020-12-13,181,92
2020-12-14,156,86
2020-12-15,178,98
2020-12-16,146,80
2020-12-17,163,101
2020-12-18,154,87
2020-12-19,166,100
2020-12-20,154,65
2020-12-21,153,84
2020-12-22,165,99
2020-12-23,157,86
2020-12-24,179,93
2020-12-25,169,87
2020-12-26,193,104
2020-12-27,221,117
2020-12-28,222,124
2020-12-29,187,106
2020-12-30,216,124
2020-12-31,205,132
2021-01-01,245,132
2021-01-02,253,127
2021-01-03,263,128
2021-01-04,268,153
2021-01-05,229,112
2021-01-06,241,125
2021-01-07,231,125
2021-01-08,222,116
2021-01-09,218,121
2021-01-10,203,112
2021-01-11,253,139
2021-01-12,197,116
2021-01-13,180,108
2021-01-14,194,108
2021-01-15,184,99
2021-01-16,164,93
2021-01-17,167,96
2021-01-18,198,120
2021-01-19,145,84
2021-01-20,149,91
2021-01-21,137,86
2021-01-22,127,69
2021-01-23,111,63
2021-01-24,139,74
2021-01-25,151,91
2021-01-26,125,76
2021-01-27,125,81
2021-01-28,133,75
2021-01-29,134,89
2021-01-30,122,78
2021-01-31,122,68
2021-02-01,127,84
2021-02-02,125,89
2021-02-03,120,71
2021-02-04,134,81
2021-02-05,103,49
2021-02-06,111,67
2021-02-07,110,80
2021-02-08,93,58
2021-02-09,85,56
2021-02-10,101,59
2021-02-11,120,78
2021-02-12,85,53
2021-02-13,111,66
2021-02-14,117,74
2021-02-15,110,72
2021-02-16,119,74
2021-02-17,146,84
2021-02-18,124,76
2021-02-19,129,70
2021-02-20,115,62
2021-02-21,129,69
2021-02-22,133,70
2021-02-23,101,58
2021-02-24,111,67
2021-02-25,95,54
2021-02-26,77,40
2021-02-27,70,39
2021-02-28,56,30
2021-03-01,44,23
2021-03-02,20,10
2021-03-03,8,5
