"fecha","Chaco","San Fernando"
2021-11-18,5,1
2021-11-19,6,2
2021-11-20,7,6
2021-11-21,3,2
2021-11-22,7,1
2021-11-23,3,2
2021-11-24,9,5
2021-11-25,8,3
2021-11-26,12,6
2021-11-27,13,6
2021-11-28,22,8
2021-11-29,16,3
2021-11-30,18,6
2021-12-01,15,8
2021-12-02,26,13
2021-12-03,19,6
2021-12-04,15,7
2021-12-05,29,18
2021-12-06,28,15
2021-12-07,27,16
2021-12-08,39,24
2021-12-09,40,20
2021-12-10,42,21
2021-12-11,31,20
2021-12-12,45,21
2021-12-13,48,27
2021-12-14,59,35
2021-12-15,84,65
2021-12-16,94,67
2021-12-17,84,47
2021-12-18,79,62
2021-12-19,146,95
2021-12-20,175,125
2021-12-21,241,160
2021-12-22,295,215
2021-12-23,322,238
2021-12-24,325,233
2021-12-25,325,247
2021-12-26,449,306
2021-12-27,653,421
2021-12-28,781,534
2021-12-29,948,615
2021-12-30,1179,729
2021-12-31,1271,794
2022-01-01,1470,919
2022-01-02,1746,1119
2022-01-03,1977,1201
2022-01-04,2141,1210
2022-01-05,2307,1282
2022-01-06,2269,1267
2022-01-07,2263,1311
2022-01-08,2209,1289
2022-01-09,2322,1355
2022-01-10,2301,1322
2022-01-11,2261,1323
2022-01-12,2180,1308
2022-01-13,2188,1355
2022-01-14,2053,1294
2022-01-15,2044,1318
2022-01-16,2166,1392
2022-01-17,2163,1393
2022-01-18,2061,1326
2022-01-19,1739,1177
2022-01-20,1375,904
2022-01-21,1043,702
2022-01-22,914,625
2022-01-23,751,469
2022-01-24,517,302
2022-01-25,207,120
2022-01-26,5,5
