"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,7,4
2021-11-20,2,1
2021-11-21,2,2
2021-11-22,5,3
2021-11-23,7,1
2021-11-24,9,4
2021-11-25,8,5
2021-11-26,13,5
2021-11-27,13,3
2021-11-28,16,3
2021-11-29,15,7
2021-11-30,20,4
2021-12-01,11,3
2021-12-02,25,15
2021-12-03,22,13
2021-12-04,16,8
2021-12-05,34,20
2021-12-06,21,10
2021-12-07,40,22
2021-12-08,27,12
2021-12-09,40,26
2021-12-10,35,19
2021-12-11,39,26
2021-12-12,45,25
2021-12-13,59,37
2021-12-14,69,46
2021-12-15,75,49
2021-12-16,104,68
2021-12-17,78,58
2021-12-18,90,62
2021-12-19,121,83
2021-12-20,173,117
2021-12-21,236,171
2021-12-22,268,197
2021-12-23,311,214
2021-12-24,337,236
2021-12-25,300,210
2021-12-26,493,338
2021-12-27,659,444
2021-12-28,791,523
2021-12-29,986,627
2021-12-30,1183,739
2021-12-31,1230,769
2022-01-01,1510,971
2022-01-02,1720,1103
2022-01-03,1976,1163
2022-01-04,2152,1237
2022-01-05,2289,1304
2022-01-06,2314,1306
2022-01-07,2193,1266
2022-01-08,2209,1250
2022-01-09,2319,1370
2022-01-10,2338,1352
2022-01-11,2268,1340
2022-01-12,2148,1280
2022-01-13,2118,1319
2022-01-14,2111,1359
2022-01-15,2022,1324
2022-01-16,2132,1341
2022-01-17,2157,1353
2022-01-18,2115,1376
2022-01-19,1661,1086
2022-01-20,1423,954
2022-01-21,1079,719
2022-01-22,914,609
2022-01-23,773,477
2022-01-24,503,313
2022-01-25,218,129
2022-01-26,9,8
