"fecha","Chaco","San Fernando"
2021-11-18,2,0
2021-11-19,4,2
2021-11-20,5,0
2021-11-21,3,1
2021-11-22,3,2
2021-11-23,10,5
2021-11-24,5,3
2021-11-25,9,3
2021-11-26,22,11
2021-11-27,11,1
2021-11-28,18,8
2021-11-29,12,4
2021-11-30,24,10
2021-12-01,21,9
2021-12-02,25,17
2021-12-03,16,5
2021-12-04,21,14
2021-12-05,26,14
2021-12-06,21,8
2021-12-07,27,11
2021-12-08,33,16
2021-12-09,33,18
2021-12-10,33,19
2021-12-11,44,29
2021-12-12,46,25
2021-12-13,58,33
2021-12-14,61,43
2021-12-15,81,56
2021-12-16,96,64
2021-12-17,83,59
2021-12-18,82,59
2021-12-19,132,91
2021-12-20,196,132
2021-12-21,246,187
2021-12-22,296,200
2021-12-23,308,216
2021-12-24,295,211
2021-12-25,317,230
2021-12-26,468,334
2021-12-27,633,423
2021-12-28,845,560
2021-12-29,980,624
2021-12-30,1119,696
2021-12-31,1262,798
2022-01-01,1418,885
2022-01-02,1795,1092
2022-01-03,2019,1248
2022-01-04,2159,1266
2022-01-05,2395,1432
2022-01-06,2212,1202
2022-01-07,2179,1233
2022-01-08,2120,1215
2022-01-09,2302,1319
2022-01-10,2407,1375
2022-01-11,2301,1332
2022-01-12,2145,1321
2022-01-13,2226,1371
2022-01-14,2015,1287
2022-01-15,2042,1306
2022-01-16,2220,1423
2022-01-17,2173,1385
2022-01-18,1966,1270
2022-01-19,1758,1174
2022-01-20,1402,940
2022-01-21,1050,716
2022-01-22,926,596
2022-01-23,773,495
2022-01-24,457,280
2022-01-25,211,118
2022-01-26,7,6
