"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,3,1
2021-11-20,0,0
2021-11-21,3,1
2021-11-22,11,5
2021-11-23,2,0
2021-11-24,8,3
2021-11-25,13,6
2021-11-26,13,5
2021-11-27,8,1
2021-11-28,14,4
2021-11-29,17,7
2021-11-30,21,7
2021-12-01,20,7
2021-12-02,27,16
2021-12-03,23,8
2021-12-04,23,12
2021-12-05,25,14
2021-12-06,23,13
2021-12-07,23,11
2021-12-08,40,26
2021-12-09,33,18
2021-12-10,32,14
2021-12-11,36,29
2021-12-12,54,33
2021-12-13,53,26
2021-12-14,55,38
2021-12-15,77,55
2021-12-16,92,67
2021-12-17,84,52
2021-12-18,116,92
2021-12-19,127,83
2021-12-20,164,114
2021-12-21,238,162
2021-12-22,299,211
2021-12-23,305,218
2021-12-24,305,223
2021-12-25,333,236
2021-12-26,504,336
2021-12-27,611,412
2021-12-28,780,515
2021-12-29,1031,653
2021-12-30,1134,719
2021-12-31,1209,761
2022-01-01,1488,945
2022-01-02,1754,1097
2022-01-03,1998,1191
2022-01-04,2162,1241
2022-01-05,2291,1339
2022-01-06,2276,1278
2022-01-07,2212,1292
2022-01-08,2157,1242
2022-01-09,2388,1333
2022-01-10,2319,1285
2022-01-11,2248,1310
2022-01-12,2216,1362
2022-01-13,2136,1329
2022-01-14,2117,1351
2022-01-15,2010,1305
2022-01-16,2135,1376
2022-01-17,2162,1422
2022-01-18,2098,1342
2022-01-19,1763,1138
2022-01-20,1405,932
2022-01-21,1012,664
2022-01-22,915,607
2022-01-23,755,495
2022-01-24,478,306
2022-01-25,213,133
2022-01-26,7,6
