"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,6,1
2021-11-20,4,2
2021-11-21,7,4
2021-11-22,4,3
2021-11-23,8,4
2021-11-24,6,3
2021-11-25,9,3
2021-11-26,11,4
2021-11-27,15,4
2021-11-28,15,8
2021-11-29,13,3
2021-11-30,17,4
2021-12-01,23,12
2021-12-02,26,13
2021-12-03,20,9
2021-12-04,23,12
2021-12-05,17,11
2021-12-06,22,7
2021-12-07,32,21
2021-12-08,33,18
2021-12-09,33,22
2021-12-10,36,21
2021-12-11,37,22
2021-12-12,45,27
2021-12-13,64,34
2021-12-14,67,45
2021-12-15,72,51
2021-12-16,84,53
2021-12-17,96,65
2021-12-18,100,73
2021-12-19,126,89
2021-12-20,193,130
2021-12-21,228,157
2021-12-22,297,214
2021-12-23,280,185
2021-12-24,307,234
2021-12-25,311,208
2021-12-26,524,368
2021-12-27,677,472
2021-12-28,817,534
2021-12-29,918,594
2021-12-30,1150,732
2021-12-31,1295,783
2022-01-01,1492,925
2022-01-02,1751,1104
2022-01-03,1962,1212
2022-01-04,2199,1280
2022-01-05,2212,1259
2022-01-06,2293,1274
2022-01-07,2084,1220
2022-01-08,2138,1212
2022-01-09,2251,1273
2022-01-10,2390,1393
2022-01-11,2316,1344
2022-01-12,2227,1339
2022-01-13,2231,1404
2022-01-14,2087,1292
2022-01-15,2075,1343
2022-01-16,2204,1445
2022-01-17,2194,1412
2022-01-18,2010,1313
2022-01-19,1687,1106
2022-01-20,1356,887
2022-01-21,1075,695
2022-01-22,918,593
2022-01-23,732,470
2022-01-24,511,332
2022-01-25,238,146
2022-01-26,8,8
