"fecha","Chaco","San Fernando"
2021-11-18,5,1
2021-11-19,5,2
2021-11-20,6,4
2021-11-21,5,3
2021-11-22,3,2
2021-11-23,6,3
2021-11-24,7,2
2021-11-25,12,6
2021-11-26,16,4
2021-11-27,18,8
2021-11-28,12,4
2021-11-29,17,6
2021-11-30,16,3
2021-12-01,16,6
2021-12-02,25,11
2021-12-03,19,9
2021-12-04,16,9
2021-12-05,23,15
2021-12-06,20,11
2021-12-07,26,20
2021-12-08,42,22
2021-12-09,46,27
2021-12-10,39,27
2021-12-11,26,11
2021-12-12,50,30
2021-12-13,57,31
2021-12-14,65,44
2021-12-15,76,52
2021-12-16,96,59
2021-12-17,97,66
2021-12-18,75,51
2021-12-19,135,98
2021-12-20,182,130
2021-12-21,216,142
2021-12-22,252,167
2021-12-23,255,174
2021-12-24,273,195
2021-12-25,314,235
2021-12-26,408,281
2021-12-27,513,351
2021-12-28,498,326
2021-12-29,421,288
2021-12-30,417,272
2021-12-31,375,256
2022-01-01,399,264
2022-01-02,309,205
2022-01-03,164,99
2022-01-04,2,1
