"fecha","Chaco","San Fernando"
2021-11-18,5,0
2021-11-19,7,4
2021-11-20,1,0
2021-11-21,5,4
2021-11-22,5,2
2021-11-23,5,3
2021-11-24,6,3
2021-11-25,10,5
2021-11-26,11,4
2021-11-27,16,7
2021-11-28,16,4
2021-11-29,14,3
2021-11-30,21,8
2021-12-01,13,4
2021-12-02,29,19
2021-12-03,25,10
2021-12-04,18,10
2021-12-05,27,17
2021-12-06,29,12
2021-12-07,30,14
2021-12-08,36,15
2021-12-09,31,21
2021-12-10,35,25
2021-12-11,29,20
2021-12-12,54,25
2021-12-13,55,30
2021-12-14,61,46
2021-12-15,79,50
2021-12-16,98,73
2021-12-17,91,60
2021-12-18,90,58
2021-12-19,146,99
2021-12-20,176,132
2021-12-21,213,144
2021-12-22,285,203
2021-12-23,276,189
2021-12-24,285,211
2021-12-25,381,279
2021-12-26,516,342
2021-12-27,612,417
2021-12-28,761,492
2021-12-29,958,642
2021-12-30,1157,718
2021-12-31,1270,772
2022-01-01,1481,958
2022-01-02,1765,1101
2022-01-03,1989,1212
2022-01-04,2257,1346
2022-01-05,2284,1297
2022-01-06,2299,1241
2022-01-07,2181,1299
2022-01-08,2074,1219
2022-01-09,2198,1252
2022-01-10,2346,1401
2022-01-11,2316,1305
2022-01-12,2209,1297
2022-01-13,2194,1353
2022-01-14,2036,1313
2022-01-15,2026,1328
2022-01-16,2227,1462
2022-01-17,2277,1442
2022-01-18,2040,1289
2022-01-19,1671,1110
2022-01-20,1403,925
2022-01-21,1088,705
2022-01-22,891,575
2022-01-23,779,493
2022-01-24,468,283
2022-01-25,216,131
2022-01-26,8,7
