"fecha","Chaco","San Fernando"
2021-11-18,2,0
2021-11-19,6,4
2021-11-20,4,2
2021-11-21,3,1
2021-11-22,6,4
2021-11-23,5,1
2021-11-24,6,2
2021-11-25,16,8
2021-11-26,14,2
2021-11-27,15,7
2021-11-28,24,10
2021-11-29,11,4
2021-11-30,18,4
2021-12-01,24,10
2021-12-02,22,14
2021-12-03,19,12
2021-12-04,13,5
2021-12-05,21,9
2021-12-06,24,10
2021-12-07,29,21
2021-12-08,37,23
2021-12-09,35,21
2021-12-10,49,24
2021-12-11,39,25
2021-12-12,49,24
2021-12-13,54,33
2021-12-14,65,44
2021-12-15,66,44
2021-12-16,88,66
2021-12-17,84,56
2021-12-18,93,58
2021-12-19,136,95
2021-12-20,187,130
2021-12-21,239,171
2021-12-22,287,208
2021-12-23,303,215
2021-12-24,289,200
2021-12-25,353,252
2021-12-26,468,314
2021-12-27,650,455
2021-12-28,839,574
2021-12-29,950,630
2021-12-30,1185,735
2021-12-31,1276,799
2022-01-01,1479,892
2022-01-02,1762,1090
2022-01-03,1978,1219
2022-01-04,2137,1242
2022-01-05,2386,1316
2022-01-06,2260,1280
2022-01-07,2192,1303
2022-01-08,2171,1273
2022-01-09,2251,1271
2022-01-10,2305,1286
2022-01-11,2314,1346
2022-01-12,2211,1346
2022-01-13,2160,1367
2022-01-14,2000,1258
2022-01-15,2059,1319
2022-01-16,2191,1425
2022-01-17,2120,1374
2022-01-18,2091,1378
2022-01-19,1735,1118
2022-01-20,1368,919
2022-01-21,1069,710
2022-01-22,874,564
2022-01-23,776,492
2022-01-24,512,300
2022-01-25,204,123
2022-01-26,4,4
