"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,5,2
2021-11-20,7,4
2021-11-21,4,3
2021-11-22,4,2
2021-11-23,6,3
2021-11-24,10,5
2021-11-25,14,4
2021-11-26,13,1
2021-11-27,11,4
2021-11-28,20,10
2021-11-29,20,7
2021-11-30,12,5
2021-12-01,26,8
2021-12-02,15,8
2021-12-03,18,8
2021-12-04,13,7
2021-12-05,22,12
2021-12-06,27,12
2021-12-07,29,16
2021-12-08,43,27
2021-12-09,36,20
2021-12-10,35,18
2021-12-11,43,28
2021-12-12,44,25
2021-12-13,51,37
2021-12-14,78,50
2021-12-15,75,53
2021-12-16,87,59
2021-12-17,77,56
2021-12-18,94,68
2021-12-19,139,95
2021-12-20,169,110
2021-12-21,247,161
2021-12-22,267,192
2021-12-23,266,197
2021-12-24,286,204
2021-12-25,326,218
2021-12-26,486,325
2021-12-27,554,370
2021-12-28,724,476
2021-12-29,892,576
2021-12-30,907,558
2021-12-31,879,541
2022-01-01,914,559
2022-01-02,859,516
2022-01-03,761,463
2022-01-04,529,312
2022-01-05,316,153
2022-01-06,103,38
2022-01-07,6,6
