"fecha","Chaco","San Fernando"
2021-11-18,8,5
2021-11-19,4,2
2021-11-20,5,4
2021-11-21,1,0
2021-11-22,9,1
2021-11-23,8,5
2021-11-24,8,4
2021-11-25,14,7
2021-11-26,11,3
2021-11-27,12,5
2021-11-28,12,6
2021-11-29,23,7
2021-11-30,16,5
2021-12-01,18,9
2021-12-02,21,9
2021-12-03,21,13
2021-12-04,20,8
2021-12-05,23,14
2021-12-06,27,10
2021-12-07,29,17
2021-12-08,36,15
2021-12-09,41,29
2021-12-10,38,21
2021-12-11,32,15
2021-12-12,53,36
2021-12-13,55,26
2021-12-14,67,51
2021-12-15,70,49
2021-12-16,67,46
2021-12-17,114,77
2021-12-18,87,66
2021-12-19,148,95
2021-12-20,173,121
2021-12-21,210,150
2021-12-22,318,247
2021-12-23,281,185
2021-12-24,312,220
2021-12-25,344,249
2021-12-26,503,324
2021-12-27,637,428
2021-12-28,757,532
2021-12-29,1040,654
2021-12-30,1163,740
2021-12-31,1247,780
2022-01-01,1474,958
2022-01-02,1770,1044
2022-01-03,1975,1214
2022-01-04,2191,1267
2022-01-05,2233,1272
2022-01-06,2316,1304
2022-01-07,2207,1267
2022-01-08,2175,1283
2022-01-09,2306,1320
2022-01-10,2336,1355
2022-01-11,2341,1384
2022-01-12,2207,1315
2022-01-13,2124,1273
2022-01-14,2061,1319
2022-01-15,2016,1300
2022-01-16,2115,1381
2022-01-17,2168,1411
2022-01-18,2062,1330
2022-01-19,1723,1139
2022-01-20,1342,896
2022-01-21,1150,758
2022-01-22,876,564
2022-01-23,734,451
2022-01-24,501,321
2022-01-25,227,126
2022-01-26,5,3
