"fecha","Chaco","San Fernando"
2021-11-18,4,0
2021-11-19,4,2
2021-11-20,5,4
2021-11-21,2,2
2021-11-22,6,4
2021-11-23,8,6
2021-11-24,10,3
2021-11-25,8,4
2021-11-26,17,5
2021-11-27,6,0
2021-11-28,18,5
2021-11-29,14,4
2021-11-30,17,4
2021-12-01,22,11
2021-12-02,22,10
2021-12-03,25,13
2021-12-04,18,10
2021-12-05,15,10
2021-12-06,27,13
2021-12-07,38,22
2021-12-08,37,17
2021-12-09,37,26
2021-12-10,39,22
2021-12-11,37,21
2021-12-12,48,26
2021-12-13,56,38
2021-12-14,56,40
2021-12-15,77,52
2021-12-16,95,64
2021-12-17,82,53
2021-12-18,87,59
2021-12-19,140,101
2021-12-20,178,119
2021-12-21,207,144
2021-12-22,273,201
2021-12-23,285,203
2021-12-24,319,224
2021-12-25,337,236
2021-12-26,453,305
2021-12-27,583,388
2021-12-28,733,483
2021-12-29,893,576
2021-12-30,1052,635
2021-12-31,1162,676
2022-01-01,1203,744
2022-01-02,1217,732
2022-01-03,1114,685
2022-01-04,865,528
2022-01-05,637,339
2022-01-06,407,220
2022-01-07,161,102
2022-01-08,49,36
2022-01-09,2,2
