"fecha","Chaco","San Fernando"
2020-11-03,166,73
2020-11-04,170,75
2020-11-05,176,70
2020-11-06,192,85
2020-11-07,181,67
2020-11-08,207,73
2020-11-09,207,82
2020-11-10,224,85
2020-11-11,215,86
2020-11-12,219,81
2020-11-13,227,93
2020-11-14,218,106
2020-11-15,222,99
2020-11-16,208,100
2020-11-17,207,91
2020-11-18,159,62
2020-11-19,175,84
2020-11-20,175,82
2020-11-21,183,99
2020-11-22,203,89
2020-11-23,226,109
2020-11-24,218,97
2020-11-25,220,117
2020-11-26,225,116
2020-11-27,219,106
2020-11-28,189,80
2020-11-29,215,98
2020-11-30,162,83
2020-12-01,154,70
2020-12-02,161,93
2020-12-03,146,83
2020-12-04,131,71
2020-12-05,147,85
2020-12-06,141,86
2020-12-07,145,81
2020-12-08,154,89
2020-12-09,181,103
2020-12-10,132,64
2020-12-11,135,78
2020-12-12,162,87
2020-12-13,188,93
2020-12-14,176,93
2020-12-15,197,109
2020-12-16,161,86
2020-12-17,166,108
2020-12-18,148,84
2020-12-19,146,87
2020-12-20,150,68
2020-12-21,157,94
2020-12-22,168,95
2020-12-23,167,96
2020-12-24,160,96
2020-12-25,170,87
2020-12-26,189,100
2020-12-27,220,106
2020-12-28,202,103
2020-12-29,198,118
2020-12-30,196,114
2020-12-31,242,128
2021-01-01,243,138
2021-01-02,222,123
2021-01-03,274,136
2021-01-04,272,149
2021-01-05,211,114
2021-01-06,239,126
2021-01-07,219,121
2021-01-08,207,111
2021-01-09,207,111
2021-01-10,227,133
2021-01-11,254,141
2021-01-12,206,103
2021-01-13,174,98
2021-01-14,170,92
2021-01-15,216,128
2021-01-16,156,111
2021-01-17,162,83
2021-01-18,170,99
2021-01-19,142,70
2021-01-20,153,87
2021-01-21,124,67
2021-01-22,112,69
2021-01-23,80,45
2021-01-24,113,59
2021-01-25,63,31
2021-01-26,39,18
2021-01-27,19,10
2021-01-28,6,1
