"fecha","Chaco","San Fernando"
2021-11-18,8,4
2021-11-19,3,1
2021-11-20,6,2
2021-11-21,3,2
2021-11-22,2,1
2021-11-23,9,3
2021-11-24,5,3
2021-11-25,7,1
2021-11-26,17,8
2021-11-27,13,6
2021-11-28,21,8
2021-11-29,21,9
2021-11-30,24,8
2021-12-01,14,6
2021-12-02,20,7
2021-12-03,21,9
2021-12-04,21,10
2021-12-05,14,10
2021-12-06,20,8
2021-12-07,36,26
2021-12-08,29,17
2021-12-09,53,29
2021-12-10,34,17
2021-12-11,38,22
2021-12-12,52,32
2021-12-13,48,28
2021-12-14,74,56
2021-12-15,72,52
2021-12-16,96,61
2021-12-17,75,52
2021-12-18,89,57
2021-12-19,137,99
2021-12-20,185,119
2021-12-21,236,160
2021-12-22,299,215
2021-12-23,303,217
2021-12-24,306,215
2021-12-25,335,237
2021-12-26,455,299
2021-12-27,640,460
2021-12-28,822,539
2021-12-29,964,634
2021-12-30,1140,700
2021-12-31,1311,834
2022-01-01,1500,913
2022-01-02,1752,1111
2022-01-03,2017,1248
2022-01-04,2216,1312
2022-01-05,2161,1236
2022-01-06,2304,1263
2022-01-07,2227,1239
2022-01-08,2119,1226
2022-01-09,2345,1354
2022-01-10,2343,1355
2022-01-11,2300,1344
2022-01-12,2165,1301
2022-01-13,2148,1362
2022-01-14,2006,1201
2022-01-15,2062,1359
2022-01-16,2202,1414
2022-01-17,2210,1461
2022-01-18,2029,1345
2022-01-19,1776,1144
2022-01-20,1346,887
2022-01-21,1019,659
2022-01-22,885,589
2022-01-23,777,484
2022-01-24,492,318
2022-01-25,227,130
2022-01-26,8,5
