"fecha","Chaco","San Fernando"
2021-11-18,6,2
2021-11-19,3,1
2021-11-20,1,0
2021-11-21,4,3
2021-11-22,6,4
2021-11-23,4,2
2021-11-24,7,2
2021-11-25,6,3
2021-11-26,6,4
2021-11-27,5,1
2021-11-28,5,2
2021-11-29,5,1
2021-11-30,1,0
2021-12-01,2,0
