"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,4,1
2021-11-20,6,4
2021-11-21,7,5
2021-11-22,7,3
2021-11-23,8,3
2021-11-24,5,1
2021-11-25,7,5
2021-11-26,14,5
2021-11-27,13,5
2021-11-28,23,7
2021-11-29,14,6
2021-11-30,15,3
2021-12-01,18,5
2021-12-02,32,17
2021-12-03,20,13
2021-12-04,18,8
2021-12-05,23,14
2021-12-06,20,9
2021-12-07,34,20
2021-12-08,33,19
2021-12-09,32,19
2021-12-10,46,27
2021-12-11,37,20
2021-12-12,53,30
2021-12-13,57,37
2021-12-14,60,38
2021-12-15,65,41
2021-12-16,90,66
2021-12-17,81,53
2021-12-18,90,60
2021-12-19,143,99
2021-12-20,187,135
2021-12-21,232,162
2021-12-22,288,204
2021-12-23,278,191
2021-12-24,317,229
2021-12-25,331,229
2021-12-26,488,334
2021-12-27,634,442
2021-12-28,799,555
2021-12-29,1021,681
2021-12-30,1181,728
2021-12-31,1232,735
2022-01-01,1524,947
2022-01-02,1719,1090
2022-01-03,2038,1256
2022-01-04,2194,1282
2022-01-05,2196,1255
2022-01-06,2273,1261
2022-01-07,2207,1230
2022-01-08,2163,1232
2022-01-09,2292,1329
2022-01-10,2360,1371
2022-01-11,2268,1302
2022-01-12,2211,1324
2022-01-13,2113,1333
2022-01-14,2024,1290
2022-01-15,2082,1353
2022-01-16,2202,1459
2022-01-17,2185,1400
2022-01-18,2107,1369
2022-01-19,1703,1120
2022-01-20,1364,895
2022-01-21,1028,670
2022-01-22,951,612
2022-01-23,731,453
2022-01-24,491,298
2022-01-25,215,136
2022-01-26,7,6
