"fecha","Chaco","San Fernando"
2020-11-03,172,71
2020-11-04,182,73
2020-11-05,182,74
2020-11-06,185,85
2020-11-07,186,68
2020-11-08,212,77
2020-11-09,214,70
2020-11-10,236,80
2020-11-11,210,83
2020-11-12,217,86
2020-11-13,212,102
2020-11-14,235,104
2020-11-15,227,95
2020-11-16,210,100
2020-11-17,216,96
2020-11-18,176,84
2020-11-19,176,84
2020-11-20,189,83
2020-11-21,178,88
2020-11-22,193,93
2020-11-23,213,100
2020-11-24,224,109
2020-11-25,221,92
2020-11-26,220,108
2020-11-27,202,99
2020-11-28,197,98
2020-11-29,197,98
2020-11-30,172,84
2020-12-01,167,81
2020-12-02,161,92
2020-12-03,150,82
2020-12-04,127,70
2020-12-05,135,85
2020-12-06,168,95
2020-12-07,143,85
2020-12-08,157,83
2020-12-09,173,84
2020-12-10,148,75
2020-12-11,153,76
2020-12-12,180,95
2020-12-13,182,93
2020-12-14,177,91
2020-12-15,178,102
2020-12-16,142,80
2020-12-17,144,91
2020-12-18,154,80
2020-12-19,159,94
2020-12-20,146,69
2020-12-21,150,85
2020-12-22,166,89
2020-12-23,160,100
2020-12-24,158,89
2020-12-25,203,110
2020-12-26,211,121
2020-12-27,249,136
2020-12-28,185,101
2020-12-29,188,111
2020-12-30,213,104
2020-12-31,246,149
2021-01-01,232,115
2021-01-02,239,134
2021-01-03,267,142
2021-01-04,266,152
2021-01-05,245,137
2021-01-06,225,106
2021-01-07,243,130
2021-01-08,211,110
2021-01-09,221,122
2021-01-10,207,100
2021-01-11,235,142
2021-01-12,203,110
2021-01-13,203,113
2021-01-14,187,103
2021-01-15,186,96
2021-01-16,155,97
2021-01-17,181,113
2021-01-18,191,113
2021-01-19,153,84
2021-01-20,164,98
2021-01-21,134,81
2021-01-22,126,75
2021-01-23,125,73
2021-01-24,139,83
2021-01-25,130,83
2021-01-26,141,82
2021-01-27,120,75
2021-01-28,140,80
2021-01-29,111,73
2021-01-30,113,69
2021-01-31,136,84
2021-02-01,155,89
2021-02-02,124,81
2021-02-03,101,61
2021-02-04,114,66
2021-02-05,117,74
2021-02-06,113,72
2021-02-07,110,65
2021-02-08,105,69
2021-02-09,95,63
2021-02-10,103,65
2021-02-11,104,54
2021-02-12,111,72
2021-02-13,85,56
2021-02-14,112,72
2021-02-15,129,72
2021-02-16,130,73
2021-02-17,139,83
2021-02-18,117,68
2021-02-19,125,73
2021-02-20,133,77
2021-02-21,132,75
2021-02-22,108,62
2021-02-23,141,84
2021-02-24,122,59
2021-02-25,104,57
2021-02-26,112,56
2021-02-27,143,70
2021-02-28,124,50
2021-03-01,156,73
2021-03-02,104,54
2021-03-03,127,55
2021-03-04,105,51
2021-03-05,122,65
2021-03-06,124,62
2021-03-07,117,58
2021-03-08,142,62
2021-03-09,120,58
2021-03-10,145,65
2021-03-11,152,65
2021-03-12,125,61
2021-03-13,156,79
2021-03-14,147,53
2021-03-15,169,79
2021-03-16,118,48
2021-03-17,144,55
2021-03-18,154,63
2021-03-19,158,69
2021-03-20,120,42
2021-03-21,181,68
2021-03-22,136,55
2021-03-23,162,67
2021-03-24,169,67
2021-03-25,141,58
2021-03-26,117,55
2021-03-27,95,46
2021-03-28,88,30
2021-03-29,53,24
2021-03-30,54,25
2021-03-31,20,10
2021-04-01,2,2
