"fecha","Chaco","San Fernando"
2021-11-18,5,0
2021-11-19,5,2
2021-11-20,0,0
2021-11-21,7,3
2021-11-22,3,0
2021-11-23,10,5
2021-11-24,9,3
2021-11-25,16,6
2021-11-26,9,4
2021-11-27,9,3
2021-11-28,14,5
2021-11-29,15,5
2021-11-30,24,9
2021-12-01,18,9
2021-12-02,32,14
2021-12-03,19,9
2021-12-04,20,14
2021-12-05,12,9
2021-12-06,27,12
2021-12-07,29,18
2021-12-08,31,14
2021-12-09,40,21
2021-12-10,45,27
2021-12-11,37,23
2021-12-12,54,33
2021-12-13,51,34
2021-12-14,59,43
2021-12-15,86,55
2021-12-16,87,68
2021-12-17,84,49
2021-12-18,87,60
2021-12-19,146,88
2021-12-20,191,130
2021-12-21,227,162
2021-12-22,256,193
2021-12-23,301,215
2021-12-24,322,236
2021-12-25,320,227
2021-12-26,487,329
2021-12-27,636,430
2021-12-28,836,553
2021-12-29,1034,672
2021-12-30,1133,689
2021-12-31,1289,817
2022-01-01,1467,901
2022-01-02,1763,1089
2022-01-03,1960,1185
2022-01-04,2159,1275
2022-01-05,2229,1275
2022-01-06,2295,1273
2022-01-07,2253,1311
2022-01-08,2238,1318
2022-01-09,2257,1276
2022-01-10,2260,1323
2022-01-11,2352,1386
2022-01-12,2143,1267
2022-01-13,2192,1362
2022-01-14,2043,1295
2022-01-15,2044,1290
2022-01-16,2158,1386
2022-01-17,2177,1387
2022-01-18,2060,1335
2022-01-19,1761,1191
2022-01-20,1343,919
2022-01-21,1078,703
2022-01-22,939,601
2022-01-23,722,459
2022-01-24,466,291
2022-01-25,227,139
2022-01-26,5,4
