"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,3,2
2021-11-20,2,2
2021-11-21,6,4
2021-11-22,11,6
2021-11-23,3,1
2021-11-24,9,1
2021-11-25,8,4
2021-11-26,8,3
2021-11-27,17,4
2021-11-28,22,9
2021-11-29,16,4
2021-11-30,18,6
2021-12-01,23,11
2021-12-02,23,13
2021-12-03,23,12
2021-12-04,13,9
2021-12-05,32,20
2021-12-06,20,11
2021-12-07,26,13
2021-12-08,31,12
2021-12-09,36,24
2021-12-10,41,21
2021-12-11,34,21
2021-12-12,57,31
2021-12-13,53,32
2021-12-14,67,46
2021-12-15,101,77
2021-12-16,82,55
2021-12-17,74,42
2021-12-18,84,59
2021-12-19,141,98
2021-12-20,180,122
2021-12-21,250,163
2021-12-22,275,206
2021-12-23,303,214
2021-12-24,327,221
2021-12-25,342,254
2021-12-26,472,318
2021-12-27,648,444
2021-12-28,810,539
2021-12-29,982,612
2021-12-30,1162,751
2021-12-31,1307,841
2022-01-01,1549,976
2022-01-02,1718,1065
2022-01-03,1937,1169
2022-01-04,2169,1258
2022-01-05,2238,1263
2022-01-06,2262,1277
2022-01-07,2229,1258
2022-01-08,2248,1305
2022-01-09,2269,1303
2022-01-10,2249,1320
2022-01-11,2296,1329
2022-01-12,2121,1299
2022-01-13,2185,1328
2022-01-14,2064,1289
2022-01-15,2075,1367
2022-01-16,2205,1412
2022-01-17,2143,1401
2022-01-18,2025,1319
2022-01-19,1691,1096
2022-01-20,1333,876
2022-01-21,1099,712
2022-01-22,904,599
2022-01-23,802,514
2022-01-24,517,323
2022-01-25,232,140
2022-01-26,8,6
