"fecha","Chaco","San Fernando"
2021-11-18,3,0
2021-11-19,5,2
2021-11-20,3,1
2021-11-21,5,3
2021-11-22,6,2
2021-11-23,8,5
2021-11-24,4,2
2021-11-25,8,3
2021-11-26,13,7
2021-11-27,8,2
2021-11-28,19,5
2021-11-29,22,4
2021-11-30,21,7
2021-12-01,21,9
2021-12-02,24,14
2021-12-03,20,13
2021-12-04,21,12
2021-12-05,19,9
2021-12-06,26,15
2021-12-07,29,12
2021-12-08,32,21
2021-12-09,38,23
2021-12-10,39,20
2021-12-11,36,24
2021-12-12,56,29
2021-12-13,49,34
2021-12-14,61,36
2021-12-15,61,41
2021-12-16,98,68
2021-12-17,85,58
2021-12-18,97,71
2021-12-19,118,77
2021-12-20,211,149
2021-12-21,211,155
2021-12-22,272,190
2021-12-23,339,234
2021-12-24,295,211
2021-12-25,327,236
2021-12-26,500,338
2021-12-27,628,425
2021-12-28,786,528
2021-12-29,1014,658
2021-12-30,1124,718
2021-12-31,1267,775
2022-01-01,1521,991
2022-01-02,1745,1093
2022-01-03,2015,1192
2022-01-04,2173,1260
2022-01-05,2235,1262
2022-01-06,2333,1279
2022-01-07,2173,1256
2022-01-08,2122,1234
2022-01-09,2242,1291
2022-01-10,2384,1381
2022-01-11,2335,1363
2022-01-12,2179,1320
2022-01-13,2138,1321
2022-01-14,2066,1316
2022-01-15,2063,1329
2022-01-16,2211,1411
2022-01-17,2169,1392
2022-01-18,2022,1279
2022-01-19,1719,1166
2022-01-20,1349,906
2022-01-21,1064,689
2022-01-22,968,654
2022-01-23,780,501
2022-01-24,475,292
2022-01-25,196,110
2022-01-26,7,6
