"fecha","Chaco","San Fernando"
2021-11-18,6,2
2021-11-19,7,5
2021-11-20,5,2
2021-11-21,4,2
2021-11-22,5,2
2021-11-23,5,3
2021-11-24,10,3
2021-11-25,11,6
2021-11-26,8,2
2021-11-27,16,6
2021-11-28,12,5
2021-11-29,21,8
2021-11-30,22,3
2021-12-01,19,7
2021-12-02,18,6
2021-12-03,27,16
2021-12-04,18,8
2021-12-05,17,8
2021-12-06,21,15
2021-12-07,24,13
2021-12-08,46,27
2021-12-09,31,18
2021-12-10,37,22
2021-12-11,41,25
2021-12-12,54,31
2021-12-13,51,32
2021-12-14,66,37
2021-12-15,97,64
2021-12-16,83,55
2021-12-17,82,55
2021-12-18,80,59
2021-12-19,132,94
2021-12-20,187,122
2021-12-21,229,164
2021-12-22,299,216
2021-12-23,315,218
2021-12-24,269,202
2021-12-25,366,259
2021-12-26,533,349
2021-12-27,651,446
2021-12-28,820,569
2021-12-29,959,649
2021-12-30,1124,689
2021-12-31,1293,780
2022-01-01,1496,942
2022-01-02,1692,1062
2022-01-03,1939,1186
2022-01-04,2194,1295
2022-01-05,2259,1258
2022-01-06,2289,1289
2022-01-07,2158,1263
2022-01-08,2182,1230
2022-01-09,2318,1354
2022-01-10,2390,1347
2022-01-11,2337,1358
2022-01-12,2090,1264
2022-01-13,2253,1395
2022-01-14,2045,1273
2022-01-15,1997,1300
2022-01-16,2287,1452
2022-01-17,2173,1432
2022-01-18,2013,1306
2022-01-19,1723,1112
2022-01-20,1332,878
2022-01-21,1066,714
2022-01-22,879,576
2022-01-23,741,486
2022-01-24,500,329
2022-01-25,239,136
2022-01-26,4,2
