"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,5,2
2021-11-20,4,1
2021-11-21,6,4
2021-11-22,9,6
2021-11-23,2,2
2021-11-24,7,4
2021-11-25,9,3
2021-11-26,6,4
2021-11-27,11,5
2021-11-28,25,8
2021-11-29,14,4
2021-11-30,25,5
2021-12-01,19,10
2021-12-02,23,13
2021-12-03,24,11
2021-12-04,14,6
2021-12-05,27,13
2021-12-06,24,16
2021-12-07,28,19
2021-12-08,30,16
2021-12-09,45,26
2021-12-10,44,19
2021-12-11,42,29
2021-12-12,45,29
2021-12-13,43,17
2021-12-14,71,41
2021-12-15,69,45
2021-12-16,76,55
2021-12-17,96,65
2021-12-18,94,61
2021-12-19,136,101
2021-12-20,177,131
2021-12-21,238,163
2021-12-22,280,214
2021-12-23,299,201
2021-12-24,307,199
2021-12-25,342,257
2021-12-26,532,367
2021-12-27,615,413
2021-12-28,818,550
2021-12-29,964,623
2021-12-30,1148,726
2021-12-31,1274,780
2022-01-01,1534,964
2022-01-02,1767,1100
2022-01-03,1971,1193
2022-01-04,2152,1253
2022-01-05,2175,1228
2022-01-06,2264,1265
2022-01-07,2242,1306
2022-01-08,2232,1293
2022-01-09,2257,1302
2022-01-10,2281,1319
2022-01-11,2342,1365
2022-01-12,2190,1310
2022-01-13,2252,1389
2022-01-14,2022,1286
2022-01-15,1969,1250
2022-01-16,2231,1466
2022-01-17,2124,1364
2022-01-18,2001,1303
2022-01-19,1707,1126
2022-01-20,1442,956
2022-01-21,1098,692
2022-01-22,882,594
2022-01-23,763,494
2022-01-24,511,311
2022-01-25,224,139
2022-01-26,9,9
