"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,5,2
2021-11-20,4,2
2021-11-21,4,3
2021-11-22,4,2
2021-11-23,8,3
2021-11-24,8,2
2021-11-25,8,2
2021-11-26,15,3
2021-11-27,13,5
2021-11-28,18,7
2021-11-29,24,13
2021-11-30,19,8
2021-12-01,22,10
2021-12-02,28,14
2021-12-03,12,4
2021-12-04,15,11
2021-12-05,19,4
2021-12-06,24,13
2021-12-07,35,19
2021-12-08,35,16
2021-12-09,34,22
2021-12-10,39,26
2021-12-11,31,16
2021-12-12,57,38
2021-12-13,53,31
2021-12-14,59,39
2021-12-15,70,45
2021-12-16,93,67
2021-12-17,88,62
2021-12-18,81,56
2021-12-19,161,110
2021-12-20,189,129
2021-12-21,196,133
2021-12-22,313,229
2021-12-23,295,206
2021-12-24,301,220
2021-12-25,349,250
2021-12-26,503,347
2021-12-27,619,424
2021-12-28,818,563
2021-12-29,986,633
2021-12-30,1142,715
2021-12-31,1229,735
2022-01-01,1498,936
2022-01-02,1775,1096
2022-01-03,1985,1201
2022-01-04,2171,1300
2022-01-05,2327,1303
2022-01-06,2247,1263
2022-01-07,2261,1308
2022-01-08,2166,1249
2022-01-09,2291,1318
2022-01-10,2312,1326
2022-01-11,2244,1294
2022-01-12,2178,1312
2022-01-13,2138,1328
2022-01-14,2082,1341
2022-01-15,2061,1331
2022-01-16,2116,1366
2022-01-17,2147,1384
2022-01-18,2085,1332
2022-01-19,1749,1147
2022-01-20,1369,931
2022-01-21,1127,750
2022-01-22,889,576
2022-01-23,738,473
2022-01-24,490,300
2022-01-25,232,130
2022-01-26,6,6
