"fecha","Chaco","San Fernando"
2021-11-18,4,1
2021-11-19,7,4
2021-11-20,4,1
2021-11-21,4,4
2021-11-22,7,1
2021-11-23,4,3
2021-11-24,7,2
2021-11-25,11,3
2021-11-26,10,3
2021-11-27,13,8
2021-11-28,18,2
2021-11-29,19,7
2021-11-30,21,5
2021-12-01,18,8
2021-12-02,26,12
2021-12-03,14,6
2021-12-04,16,9
2021-12-05,26,16
2021-12-06,21,16
2021-12-07,32,17
2021-12-08,24,12
2021-12-09,44,26
2021-12-10,39,21
2021-12-11,34,21
2021-12-12,66,36
2021-12-13,46,27
2021-12-14,55,41
2021-12-15,70,40
2021-12-16,95,70
2021-12-17,89,58
2021-12-18,105,78
2021-12-19,131,84
2021-12-20,200,135
2021-12-21,226,156
2021-12-22,305,231
2021-12-23,298,206
2021-12-24,314,230
2021-12-25,314,223
2021-12-26,459,333
2021-12-27,679,458
2021-12-28,810,526
2021-12-29,978,644
2021-12-30,1151,748
2021-12-31,1315,822
2022-01-01,1520,950
2022-01-02,1674,1009
2022-01-03,2030,1238
2022-01-04,2216,1279
2022-01-05,2167,1222
2022-01-06,2275,1296
2022-01-07,2187,1265
2022-01-08,2204,1275
2022-01-09,2305,1303
2022-01-10,2317,1352
2022-01-11,2305,1341
2022-01-12,2145,1276
2022-01-13,2212,1376
2022-01-14,2038,1281
2022-01-15,2029,1305
2022-01-16,2228,1413
2022-01-17,2221,1433
2022-01-18,2027,1314
2022-01-19,1671,1137
2022-01-20,1380,938
2022-01-21,1006,662
2022-01-22,905,622
2022-01-23,764,453
2022-01-24,537,316
2022-01-25,206,118
2022-01-26,15,12
