"fecha","Chaco","San Fernando"
2021-11-18,7,3
2021-11-19,4,1
2021-11-20,5,3
2021-11-21,5,4
2021-11-22,4,1
2021-11-23,12,4
2021-11-24,8,4
2021-11-25,6,3
2021-11-26,8,2
2021-11-27,13,3
2021-11-28,16,7
2021-11-29,13,6
2021-11-30,24,8
2021-12-01,27,10
2021-12-02,30,15
2021-12-03,13,4
2021-12-04,13,4
2021-12-05,26,18
2021-12-06,21,9
2021-12-07,34,21
2021-12-08,24,16
2021-12-09,38,24
2021-12-10,34,19
2021-12-11,34,17
2021-12-12,59,33
2021-12-13,62,38
2021-12-14,49,27
2021-12-15,80,62
2021-12-16,94,58
2021-12-17,97,67
2021-12-18,84,59
2021-12-19,164,111
2021-12-20,181,128
2021-12-21,240,178
2021-12-22,282,200
2021-12-23,287,194
2021-12-24,301,212
2021-12-25,340,245
2021-12-26,468,326
2021-12-27,642,431
2021-12-28,782,513
2021-12-29,1013,667
2021-12-30,1213,749
2021-12-31,1266,795
2022-01-01,1516,960
2022-01-02,1724,1098
2022-01-03,2013,1216
2022-01-04,2135,1235
2022-01-05,2240,1252
2022-01-06,2300,1253
2022-01-07,2120,1219
2022-01-08,2171,1254
2022-01-09,2250,1293
2022-01-10,2351,1342
2022-01-11,2317,1394
2022-01-12,2277,1384
2022-01-13,2183,1344
2022-01-14,1980,1275
2022-01-15,2061,1339
2022-01-16,2142,1347
2022-01-17,2147,1450
2022-01-18,2060,1314
2022-01-19,1710,1110
2022-01-20,1367,898
2022-01-21,1113,735
2022-01-22,893,596
2022-01-23,784,492
2022-01-24,500,300
2022-01-25,233,138
2022-01-26,4,4
