"fecha","Chaco","San Fernando"
2021-11-18,6,2
2021-11-19,8,4
2021-11-20,1,0
2021-11-21,8,5
2021-11-22,5,1
2021-11-23,6,5
2021-11-24,9,4
2021-11-25,8,2
2021-11-26,10,5
2021-11-27,12,3
2021-11-28,12,4
2021-11-29,14,4
2021-11-30,13,3
2021-12-01,10,3
2021-12-02,11,6
2021-12-03,5,0
2021-12-04,4,2
2021-12-05,2,1
