"fecha","Chaco","San Fernando"
2021-11-18,5,1
2021-11-19,4,2
2021-11-20,5,1
2021-11-21,3,0
2021-11-22,7,4
2021-11-23,5,4
2021-11-24,8,2
2021-11-25,15,2
2021-11-26,6,3
2021-11-27,14,6
2021-11-28,15,4
2021-11-29,12,6
2021-11-30,14,5
2021-12-01,10,4
2021-12-02,6,1
2021-12-03,7,3
2021-12-04,1,0
2021-12-05,4,2
