"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,7,5
2021-11-20,1,1
2021-11-21,4,1
2021-11-22,7,4
2021-11-23,4,1
2021-11-24,9,2
2021-11-25,11,4
2021-11-26,12,3
2021-11-27,9,5
2021-11-28,19,8
2021-11-29,15,5
2021-11-30,21,9
2021-12-01,22,8
2021-12-02,25,10
2021-12-03,15,8
2021-12-04,12,7
2021-12-05,14,5
2021-12-06,13,7
2021-12-07,9,5
2021-12-08,10,5
2021-12-09,2,2
2021-12-10,2,1
