"fecha","Chaco","San Fernando"
2020-11-03,162,77
2020-11-04,167,73
2020-11-05,167,62
2020-11-06,186,78
2020-11-07,203,77
2020-11-08,215,84
2020-11-09,218,70
2020-11-10,238,82
2020-11-11,208,78
2020-11-12,207,84
2020-11-13,224,107
2020-11-14,231,95
2020-11-15,205,82
2020-11-16,231,109
2020-11-17,211,100
2020-11-18,180,76
2020-11-19,162,77
2020-11-20,207,93
2020-11-21,174,83
2020-11-22,177,87
2020-11-23,246,124
2020-11-24,201,95
2020-11-25,213,105
2020-11-26,206,105
2020-11-27,214,104
2020-11-28,206,98
2020-11-29,221,109
2020-11-30,161,73
2020-12-01,159,72
2020-12-02,173,93
2020-12-03,146,85
2020-12-04,134,77
2020-12-05,123,80
2020-12-06,124,79
2020-12-07,151,74
2020-12-08,181,91
2020-12-09,164,101
2020-12-10,141,70
2020-12-11,168,87
2020-12-12,179,98
2020-12-13,179,99
2020-12-14,166,92
2020-12-15,181,84
2020-12-16,153,87
2020-12-17,155,98
2020-12-18,165,87
2020-12-19,147,92
2020-12-20,163,77
2020-12-21,166,92
2020-12-22,154,81
2020-12-23,166,106
2020-12-24,146,81
2020-12-25,201,108
2020-12-26,193,116
2020-12-27,219,102
2020-12-28,190,105
2020-12-29,196,121
2020-12-30,208,112
2020-12-31,208,109
2021-01-01,270,147
2021-01-02,255,131
2021-01-03,266,142
2021-01-04,278,149
2021-01-05,232,135
2021-01-06,247,132
2021-01-07,228,111
2021-01-08,236,118
2021-01-09,191,98
2021-01-10,196,116
2021-01-11,226,132
2021-01-12,203,108
2021-01-13,200,106
2021-01-14,192,124
2021-01-15,200,124
2021-01-16,178,109
2021-01-17,166,102
2021-01-18,157,84
2021-01-19,160,82
2021-01-20,149,88
2021-01-21,127,80
2021-01-22,145,84
2021-01-23,112,57
2021-01-24,145,84
2021-01-25,146,94
2021-01-26,145,91
2021-01-27,127,82
2021-01-28,109,60
2021-01-29,123,83
2021-01-30,119,74
2021-01-31,136,76
2021-02-01,139,88
2021-02-02,133,85
2021-02-03,120,67
2021-02-04,119,77
2021-02-05,112,71
2021-02-06,102,60
2021-02-07,88,59
2021-02-08,117,81
2021-02-09,91,50
2021-02-10,116,76
2021-02-11,100,61
2021-02-12,94,56
2021-02-13,107,74
2021-02-14,116,78
2021-02-15,133,77
2021-02-16,130,63
2021-02-17,128,81
2021-02-18,131,78
2021-02-19,125,72
2021-02-20,127,63
2021-02-21,110,62
2021-02-22,130,72
2021-02-23,121,67
2021-02-24,121,59
2021-02-25,115,62
2021-02-26,126,60
2021-02-27,99,51
2021-02-28,118,56
2021-03-01,156,80
2021-03-02,114,53
2021-03-03,133,70
2021-03-04,116,56
2021-03-05,113,52
2021-03-06,91,43
2021-03-07,90,37
2021-03-08,77,32
2021-03-09,55,22
2021-03-10,45,15
2021-03-11,7,5
2021-03-12,3,1
