"fecha","Chaco","San Fernando"
2021-11-18,4,0
2021-11-19,4,3
2021-11-20,3,1
2021-11-21,3,0
2021-11-22,12,9
2021-11-23,3,1
2021-11-24,4,1
2021-11-25,19,9
2021-11-26,7,4
2021-11-27,14,8
2021-11-28,20,4
2021-11-29,16,8
2021-11-30,12,2
2021-12-01,29,11
2021-12-02,18,5
2021-12-03,19,8
2021-12-04,19,13
2021-12-05,20,11
2021-12-06,23,10
2021-12-07,36,23
2021-12-08,40,24
2021-12-09,32,21
2021-12-10,38,21
2021-12-11,38,20
2021-12-12,52,27
2021-12-13,56,35
2021-12-14,66,43
2021-12-15,89,61
2021-12-16,87,57
2021-12-17,84,57
2021-12-18,92,56
2021-12-19,140,106
2021-12-20,174,121
2021-12-21,219,144
2021-12-22,292,208
2021-12-23,278,197
2021-12-24,286,212
2021-12-25,342,256
2021-12-26,536,354
2021-12-27,656,430
2021-12-28,800,537
2021-12-29,997,669
2021-12-30,1153,718
2021-12-31,1266,789
2022-01-01,1457,935
2022-01-02,1668,1024
2022-01-03,2009,1213
2022-01-04,2165,1258
2022-01-05,2310,1313
2022-01-06,2289,1293
2022-01-07,2248,1314
2022-01-08,2145,1215
2022-01-09,2303,1272
2022-01-10,2299,1348
2022-01-11,2256,1325
2022-01-12,2187,1355
2022-01-13,2050,1256
2022-01-14,2020,1294
2022-01-15,2111,1354
2022-01-16,2034,1288
2022-01-17,1744,1111
2022-01-18,1456,920
2022-01-19,1152,804
2022-01-20,822,545
2022-01-21,457,314
2022-01-22,289,202
2022-01-23,176,113
2022-01-24,1,0
