"fecha","Chaco","San Fernando"
2021-11-18,1,0
2021-11-19,5,3
2021-11-20,2,0
2021-11-21,6,3
2021-11-22,3,0
2021-11-23,12,7
2021-11-24,4,2
2021-11-25,13,3
2021-11-26,10,3
2021-11-27,6,3
2021-11-28,21,10
2021-11-29,21,8
2021-11-30,21,7
2021-12-01,11,3
2021-12-02,27,9
2021-12-03,14,7
2021-12-04,17,8
2021-12-05,10,6
2021-12-06,15,11
2021-12-07,11,5
2021-12-08,9,5
2021-12-09,4,2
2021-12-10,1,0
