"fecha","Chaco","San Fernando"
2020-11-03,180,74
2020-11-04,188,84
2020-11-05,176,70
2020-11-06,200,82
2020-11-07,180,64
2020-11-08,215,84
2020-11-09,231,83
2020-11-10,220,80
2020-11-11,187,69
2020-11-12,211,94
2020-11-13,222,107
2020-11-14,225,93
2020-11-15,207,83
2020-11-16,219,108
2020-11-17,198,83
2020-11-18,177,76
2020-11-19,190,94
2020-11-20,201,94
2020-11-21,173,89
2020-11-22,179,85
2020-11-23,231,111
2020-11-24,226,99
2020-11-25,211,105
2020-11-26,208,103
2020-11-27,211,98
2020-11-28,207,90
2020-11-29,219,109
2020-11-30,161,84
2020-12-01,176,93
2020-12-02,159,89
2020-12-03,143,76
2020-12-04,123,69
2020-12-05,141,79
2020-12-06,132,82
2020-12-07,153,86
2020-12-08,164,92
2020-12-09,160,87
2020-12-10,164,82
2020-12-11,162,87
2020-12-12,189,105
2020-12-13,178,92
2020-12-14,164,79
2020-12-15,186,99
2020-12-16,151,84
2020-12-17,139,80
2020-12-18,149,76
2020-12-19,168,106
2020-12-20,149,88
2020-12-21,184,97
2020-12-22,154,81
2020-12-23,173,106
2020-12-24,162,84
2020-12-25,177,94
2020-12-26,197,110
2020-12-27,232,119
2020-12-28,192,101
2020-12-29,203,120
2020-12-30,203,107
2020-12-31,216,128
2021-01-01,252,149
2021-01-02,246,132
2021-01-03,254,122
2021-01-04,262,135
2021-01-05,257,139
2021-01-06,226,117
2021-01-07,217,127
2021-01-08,222,120
2021-01-09,210,121
2021-01-10,223,112
2021-01-11,258,145
2021-01-12,215,100
2021-01-13,204,113
2021-01-14,159,82
2021-01-15,174,103
2021-01-16,155,102
2021-01-17,192,113
2021-01-18,191,107
2021-01-19,171,100
2021-01-20,136,84
2021-01-21,137,83
2021-01-22,146,86
2021-01-23,115,61
2021-01-24,140,83
2021-01-25,136,81
2021-01-26,127,79
2021-01-27,124,77
2021-01-28,119,78
2021-01-29,130,85
2021-01-30,103,57
2021-01-31,145,83
2021-02-01,149,99
2021-02-02,121,73
2021-02-03,127,78
2021-02-04,108,74
2021-02-05,116,72
2021-02-06,114,76
2021-02-07,101,60
2021-02-08,115,72
2021-02-09,98,57
2021-02-10,101,57
2021-02-11,98,59
2021-02-12,98,64
2021-02-13,102,64
2021-02-14,107,65
2021-02-15,125,78
2021-02-16,143,89
2021-02-17,115,71
2021-02-18,125,67
2021-02-19,111,58
2021-02-20,154,91
2021-02-21,135,73
2021-02-22,122,66
2021-02-23,123,67
2021-02-24,116,60
2021-02-25,125,66
2021-02-26,114,58
2021-02-27,106,49
2021-02-28,132,66
2021-03-01,137,71
2021-03-02,118,47
2021-03-03,132,69
2021-03-04,103,46
2021-03-05,134,68
2021-03-06,127,63
2021-03-07,136,68
2021-03-08,121,57
2021-03-09,126,53
2021-03-10,141,72
2021-03-11,145,70
2021-03-12,157,63
2021-03-13,126,60
2021-03-14,142,57
2021-03-15,149,63
2021-03-16,153,77
2021-03-17,154,53
2021-03-18,138,57
2021-03-19,151,61
2021-03-20,126,55
2021-03-21,154,66
2021-03-22,150,53
2021-03-23,159,66
2021-03-24,173,60
2021-03-25,148,55
2021-03-26,168,80
2021-03-27,108,44
2021-03-28,97,55
2021-03-29,87,41
2021-03-30,67,25
2021-03-31,40,21
2021-04-01,14,8
2021-04-02,11,6
