"fecha","Chaco","San Fernando"
2021-11-18,2,0
2021-11-19,8,5
2021-11-20,3,1
2021-11-21,5,5
2021-11-22,8,4
2021-11-23,4,1
2021-11-24,11,5
2021-11-25,11,3
2021-11-26,15,2
2021-11-27,8,2
2021-11-28,21,7
2021-11-29,14,8
2021-11-30,19,4
2021-12-01,19,6
2021-12-02,19,6
2021-12-03,25,13
2021-12-04,9,5
2021-12-05,28,22
2021-12-06,35,25
2021-12-07,35,18
2021-12-08,33,16
2021-12-09,48,27
2021-12-10,36,17
2021-12-11,27,18
2021-12-12,51,26
2021-12-13,48,32
2021-12-14,45,27
2021-12-15,87,62
2021-12-16,97,65
2021-12-17,84,56
2021-12-18,78,59
2021-12-19,131,87
2021-12-20,185,120
2021-12-21,240,174
2021-12-22,297,221
2021-12-23,277,204
2021-12-24,299,217
2021-12-25,365,252
2021-12-26,491,328
2021-12-27,650,440
2021-12-28,775,533
2021-12-29,991,648
2021-12-30,1243,770
2021-12-31,1272,768
2022-01-01,1469,924
2022-01-02,1727,1079
2022-01-03,2047,1245
2022-01-04,2159,1273
2022-01-05,2246,1271
2022-01-06,2234,1230
2022-01-07,2277,1283
2022-01-08,2115,1232
2022-01-09,2250,1286
2022-01-10,2334,1356
2022-01-11,2255,1358
2022-01-12,2191,1333
2022-01-13,2179,1351
2022-01-14,2105,1329
2022-01-15,2031,1321
2022-01-16,2212,1420
2022-01-17,2189,1406
2022-01-18,2097,1371
2022-01-19,1669,1104
2022-01-20,1328,874
2022-01-21,1087,695
2022-01-22,916,621
2022-01-23,747,458
2022-01-24,502,300
2022-01-25,197,110
2022-01-26,2,2
