"fecha","Chaco","San Fernando"
2021-11-18,4,2
2021-11-19,6,4
2021-11-20,0,0
2021-11-21,7,3
2021-11-22,6,2
2021-11-23,6,2
2021-11-24,8,4
2021-11-25,11,5
2021-11-26,13,8
2021-11-27,10,3
2021-11-28,22,5
2021-11-29,12,3
2021-11-30,28,11
2021-12-01,18,10
2021-12-02,20,7
2021-12-03,18,8
2021-12-04,29,20
2021-12-05,17,9
2021-12-06,30,15
2021-12-07,28,16
2021-12-08,23,12
2021-12-09,36,18
2021-12-10,44,23
2021-12-11,33,18
2021-12-12,45,30
2021-12-13,46,31
2021-12-14,63,41
2021-12-15,80,59
2021-12-16,99,68
2021-12-17,86,57
2021-12-18,79,50
2021-12-19,141,94
2021-12-20,207,141
2021-12-21,234,164
2021-12-22,295,221
2021-12-23,304,219
2021-12-24,309,226
2021-12-25,366,255
2021-12-26,450,314
2021-12-27,645,427
2021-12-28,805,521
2021-12-29,931,587
2021-12-30,1204,750
2021-12-31,1259,813
2022-01-01,1432,896
2022-01-02,1764,1115
2022-01-03,1996,1170
2022-01-04,2128,1266
2022-01-05,2292,1289
2022-01-06,2277,1276
2022-01-07,2222,1255
2022-01-08,2190,1271
2022-01-09,2291,1354
2022-01-10,2305,1347
2022-01-11,2322,1340
2022-01-12,2233,1349
2022-01-13,2129,1315
2022-01-14,2024,1288
2022-01-15,1988,1271
2022-01-16,2267,1447
2022-01-17,2114,1403
2022-01-18,1792,1128
2022-01-19,1507,1027
2022-01-20,1182,810
2022-01-21,835,572
2022-01-22,703,466
2022-01-23,539,348
2022-01-24,255,161
2022-01-25,4,2
