"fecha","Chaco","San Fernando"
2020-11-03,154,67
2020-11-04,173,74
2020-11-05,179,64
2020-11-06,188,86
2020-11-07,183,70
2020-11-08,227,82
2020-11-09,196,69
2020-11-10,221,75
2020-11-11,208,86
2020-11-12,189,80
2020-11-13,221,108
2020-11-14,236,98
2020-11-15,246,87
2020-11-16,208,97
2020-11-17,204,98
2020-11-18,178,78
2020-11-19,178,87
2020-11-20,215,103
2020-11-21,161,79
2020-11-22,181,82
2020-11-23,205,102
2020-11-24,237,111
2020-11-25,221,110
2020-11-26,215,102
2020-11-27,235,117
2020-11-28,206,103
2020-11-29,192,93
2020-11-30,156,71
2020-12-01,167,81
2020-12-02,192,108
2020-12-03,137,78
2020-12-04,130,76
2020-12-05,117,71
2020-12-06,141,90
2020-12-07,150,79
2020-12-08,166,79
2020-12-09,171,86
2020-12-10,150,84
2020-12-11,162,82
2020-12-12,175,94
2020-12-13,187,102
2020-12-14,183,107
2020-12-15,168,78
2020-12-16,157,92
2020-12-17,141,89
2020-12-18,152,90
2020-12-19,152,94
2020-12-20,162,73
2020-12-21,180,105
2020-12-22,161,84
2020-12-23,161,94
2020-12-24,130,65
2020-12-25,173,94
2020-12-26,199,107
2020-12-27,231,122
2020-12-28,198,105
2020-12-29,205,113
2020-12-30,234,131
2020-12-31,235,127
2021-01-01,257,134
2021-01-02,224,127
2021-01-03,264,140
2021-01-04,275,160
2021-01-05,238,129
2021-01-06,247,121
2021-01-07,201,103
2021-01-08,227,131
2021-01-09,212,103
2021-01-10,223,129
2021-01-11,236,138
2021-01-12,219,119
2021-01-13,184,103
2021-01-14,189,112
2021-01-15,197,107
2021-01-16,169,104
2021-01-17,169,100
2021-01-18,149,84
2021-01-19,167,95
2021-01-20,157,96
2021-01-21,132,80
2021-01-22,128,71
2021-01-23,113,71
2021-01-24,128,73
2021-01-25,148,83
2021-01-26,133,91
2021-01-27,140,90
2021-01-28,134,78
2021-01-29,124,74
2021-01-30,108,71
2021-01-31,109,63
2021-02-01,139,94
2021-02-02,128,86
2021-02-03,124,70
2021-02-04,133,73
2021-02-05,109,77
2021-02-06,101,63
2021-02-07,96,60
2021-02-08,106,60
2021-02-09,105,64
2021-02-10,105,63
2021-02-11,102,59
2021-02-12,88,57
2021-02-13,95,55
2021-02-14,114,79
2021-02-15,128,79
2021-02-16,126,73
2021-02-17,133,71
2021-02-18,140,90
2021-02-19,125,76
2021-02-20,129,69
2021-02-21,132,71
2021-02-22,118,68
2021-02-23,119,58
2021-02-24,123,59
2021-02-25,113,59
2021-02-26,115,59
2021-02-27,120,65
2021-02-28,125,62
2021-03-01,159,82
2021-03-02,120,58
2021-03-03,111,53
2021-03-04,119,55
2021-03-05,120,59
2021-03-06,110,50
2021-03-07,114,61
2021-03-08,131,64
2021-03-09,129,53
2021-03-10,94,49
2021-03-11,74,40
2021-03-12,62,38
2021-03-13,44,23
2021-03-14,37,11
2021-03-15,23,9
2021-03-16,5,3
