"fecha","Chaco","San Fernando"
2021-11-18,7,2
2021-11-19,5,2
2021-11-20,0,0
2021-11-21,2,0
2021-11-22,6,4
2021-11-23,6,2
2021-11-24,9,2
2021-11-25,11,8
2021-11-26,13,4
2021-11-27,13,2
2021-11-28,18,7
2021-11-29,19,9
2021-11-30,14,6
2021-12-01,22,7
2021-12-02,23,7
2021-12-03,23,13
2021-12-04,10,7
2021-12-05,13,7
2021-12-06,10,5
2021-12-07,12,2
2021-12-08,3,3
2021-12-09,4,3
2021-12-10,4,3
