"fecha","Chaco","San Fernando"
2021-11-18,8,4
2021-11-19,8,5
2021-11-20,5,3
2021-11-21,4,1
2021-11-22,5,3
2021-11-23,4,2
2021-11-24,6,0
2021-11-25,8,5
2021-11-26,13,7
2021-11-27,13,5
2021-11-28,18,5
2021-11-29,18,9
2021-11-30,21,5
2021-12-01,19,4
2021-12-02,27,15
2021-12-03,20,12
2021-12-04,19,11
2021-12-05,20,10
2021-12-06,28,14
2021-12-07,32,17
2021-12-08,33,22
2021-12-09,26,15
2021-12-10,33,18
2021-12-11,41,23
2021-12-12,49,35
2021-12-13,59,32
2021-12-14,77,51
2021-12-15,88,65
2021-12-16,94,59
2021-12-17,81,54
2021-12-18,84,62
2021-12-19,137,89
2021-12-20,165,121
2021-12-21,200,136
2021-12-22,290,201
2021-12-23,317,232
2021-12-24,334,247
2021-12-25,327,228
2021-12-26,475,312
2021-12-27,630,422
2021-12-28,788,518
2021-12-29,1005,634
2021-12-30,1179,739
2021-12-31,1256,787
2022-01-01,1541,976
2022-01-02,1735,1044
2022-01-03,1934,1198
2022-01-04,2230,1316
2022-01-05,2166,1208
2022-01-06,2248,1263
2022-01-07,2221,1307
2022-01-08,2185,1269
2022-01-09,2317,1335
2022-01-10,2355,1367
2022-01-11,2300,1330
2022-01-12,2239,1352
2022-01-13,2223,1368
2022-01-14,2045,1281
2022-01-15,2042,1303
2022-01-16,2185,1393
2022-01-17,2077,1372
2022-01-18,2071,1361
2022-01-19,1721,1127
2022-01-20,1394,926
2022-01-21,1011,645
2022-01-22,964,652
2022-01-23,724,472
2022-01-24,475,297
2022-01-25,241,136
2022-01-26,8,7
