"fecha","Chaco","San Fernando"
2021-11-18,4,1
2021-11-19,6,4
2021-11-20,4,2
2021-11-21,4,1
2021-11-22,7,3
2021-11-23,5,3
2021-11-24,10,6
2021-11-25,10,3
2021-11-26,12,4
2021-11-27,14,6
2021-11-28,20,9
2021-11-29,18,7
2021-11-30,20,5
2021-12-01,15,7
2021-12-02,27,13
2021-12-03,16,6
2021-12-04,15,8
2021-12-05,23,13
2021-12-06,23,10
2021-12-07,31,20
2021-12-08,50,22
2021-12-09,29,20
2021-12-10,32,18
2021-12-11,41,24
2021-12-12,58,35
2021-12-13,56,36
2021-12-14,49,29
2021-12-15,78,55
2021-12-16,86,57
2021-12-17,78,53
2021-12-18,94,65
2021-12-19,146,101
2021-12-20,187,126
2021-12-21,223,164
2021-12-22,294,217
2021-12-23,306,220
2021-12-24,302,224
2021-12-25,319,214
2021-12-26,497,328
2021-12-27,673,444
2021-12-28,810,543
2021-12-29,1023,672
2021-12-30,1168,710
2021-12-31,1268,805
2022-01-01,1471,882
2022-01-02,1707,1056
2022-01-03,1952,1197
2022-01-04,2080,1241
2022-01-05,2320,1337
2022-01-06,2252,1222
2022-01-07,2221,1311
2022-01-08,2197,1301
2022-01-09,2323,1333
2022-01-10,2348,1353
2022-01-11,2344,1345
2022-01-12,2043,1246
2022-01-13,2159,1315
2022-01-14,2122,1341
2022-01-15,2044,1340
2022-01-16,2175,1396
2022-01-17,2136,1366
2022-01-18,2102,1353
2022-01-19,1659,1109
2022-01-20,1450,963
2022-01-21,1082,703
2022-01-22,910,586
2022-01-23,736,483
2022-01-24,510,310
2022-01-25,216,136
2022-01-26,6,5
