"fecha","Chaco","San Fernando"
2021-11-18,6,2
2021-11-19,6,4
2021-11-20,2,1
2021-11-21,4,2
2021-11-22,5,3
2021-11-23,4,1
2021-11-24,11,6
2021-11-25,13,6
2021-11-26,7,1
2021-11-27,13,2
2021-11-28,15,10
2021-11-29,15,4
2021-11-30,20,6
2021-12-01,28,6
2021-12-02,21,9
2021-12-03,24,15
2021-12-04,17,10
2021-12-05,23,14
2021-12-06,21,9
2021-12-07,25,13
2021-12-08,35,19
2021-12-09,42,27
2021-12-10,41,23
2021-12-11,38,27
2021-12-12,47,21
2021-12-13,56,33
2021-12-14,66,45
2021-12-15,70,47
2021-12-16,88,62
2021-12-17,78,46
2021-12-18,100,64
2021-12-19,148,104
2021-12-20,196,149
2021-12-21,215,153
2021-12-22,273,194
2021-12-23,284,199
2021-12-24,297,221
2021-12-25,342,243
2021-12-26,520,340
2021-12-27,622,423
2021-12-28,814,573
2021-12-29,980,634
2021-12-30,1190,738
2021-12-31,1280,790
2022-01-01,1510,947
2022-01-02,1724,1089
2022-01-03,1970,1160
2022-01-04,2202,1268
2022-01-05,2209,1282
2022-01-06,2273,1292
2022-01-07,2226,1244
2022-01-08,2128,1244
2022-01-09,2354,1339
2022-01-10,2359,1383
2022-01-11,2252,1288
2022-01-12,2148,1315
2022-01-13,2224,1405
2022-01-14,2034,1252
2022-01-15,2041,1315
2022-01-16,2210,1390
2022-01-17,2089,1373
2022-01-18,2128,1399
2022-01-19,1720,1146
2022-01-20,1384,893
2022-01-21,1078,729
2022-01-22,893,588
2022-01-23,761,475
2022-01-24,454,280
2022-01-25,232,141
2022-01-26,7,6
