"fecha","Chaco","San Fernando"
2021-11-18,6,2
2021-11-19,8,5
2021-11-20,1,0
2021-11-21,5,2
2021-11-22,3,0
2021-11-23,2,0
2021-11-24,4,3
2021-11-25,15,6
2021-11-26,13,4
2021-11-27,14,8
2021-11-28,18,7
2021-11-29,17,7
2021-11-30,17,5
2021-12-01,30,11
2021-12-02,18,10
2021-12-03,17,6
2021-12-04,20,9
2021-12-05,23,14
2021-12-06,20,10
2021-12-07,32,17
2021-12-08,38,18
2021-12-09,35,22
2021-12-10,35,22
2021-12-11,34,22
2021-12-12,53,35
2021-12-13,59,38
2021-12-14,77,48
2021-12-15,64,41
2021-12-16,68,45
2021-12-17,91,57
2021-12-18,85,61
2021-12-19,156,103
2021-12-20,185,134
2021-12-21,244,169
2021-12-22,311,216
2021-12-23,300,209
2021-12-24,279,215
2021-12-25,325,237
2021-12-26,486,329
2021-12-27,649,434
2021-12-28,840,567
2021-12-29,1035,676
2021-12-30,1166,727
2021-12-31,1273,799
2022-01-01,1546,985
2022-01-02,1635,1018
2022-01-03,1973,1152
2022-01-04,2168,1302
2022-01-05,2248,1272
2022-01-06,2241,1254
2022-01-07,2220,1272
2022-01-08,2155,1220
2022-01-09,2233,1279
2022-01-10,2378,1385
2022-01-11,2398,1392
2022-01-12,2138,1276
2022-01-13,2262,1423
2022-01-14,2011,1307
2022-01-15,2032,1313
2022-01-16,2196,1374
2022-01-17,2127,1394
2022-01-18,2106,1328
2022-01-19,1709,1135
2022-01-20,1329,874
2022-01-21,1058,702
2022-01-22,881,595
2022-01-23,793,499
2022-01-24,467,292
2022-01-25,235,146
2022-01-26,3,2
