"fecha","Chaco","San Fernando"
2021-11-18,6,2
2021-11-19,9,3
2021-11-20,2,1
2021-11-21,5,3
2021-11-22,3,1
2021-11-23,9,2
2021-11-24,8,4
2021-11-25,15,8
2021-11-26,14,5
2021-11-27,12,2
2021-11-28,16,7
2021-11-29,10,4
2021-11-30,19,7
2021-12-01,17,7
2021-12-02,11,5
2021-12-03,24,5
2021-12-04,20,10
2021-12-05,27,18
2021-12-06,31,17
2021-12-07,32,12
2021-12-08,34,21
2021-12-09,39,25
2021-12-10,50,32
2021-12-11,34,22
2021-12-12,49,33
2021-12-13,53,37
2021-12-14,67,38
2021-12-15,71,45
2021-12-16,91,65
2021-12-17,87,59
2021-12-18,85,56
2021-12-19,146,92
2021-12-20,168,118
2021-12-21,232,158
2021-12-22,249,178
2021-12-23,296,217
2021-12-24,312,207
2021-12-25,342,244
2021-12-26,464,315
2021-12-27,561,372
2021-12-28,709,481
2021-12-29,911,588
2021-12-30,1063,634
2021-12-31,1030,625
2022-01-01,1067,636
2022-01-02,1123,683
2022-01-03,966,567
2022-01-04,743,397
2022-01-05,528,284
2022-01-06,296,154
2022-01-07,60,30
