"fecha","Chaco","San Fernando"
2021-11-18,5,2
2021-11-19,5,3
2021-11-20,4,1
2021-11-21,5,3
2021-11-22,8,3
2021-11-23,4,1
2021-11-24,4,3
2021-11-25,12,3
2021-11-26,18,6
2021-11-27,7,4
2021-11-28,21,8
2021-11-29,17,6
2021-11-30,19,5
2021-12-01,23,9
2021-12-02,16,7
2021-12-03,22,10
2021-12-04,20,13
2021-12-05,23,11
2021-12-06,19,11
2021-12-07,35,21
2021-12-08,31,16
2021-12-09,33,16
2021-12-10,40,28
2021-12-11,40,24
2021-12-12,65,39
2021-12-13,39,24
2021-12-14,62,40
2021-12-15,79,54
2021-12-16,82,56
2021-12-17,87,65
2021-12-18,103,69
2021-12-19,144,95
2021-12-20,169,122
2021-12-21,231,150
2021-12-22,309,233
2021-12-23,298,205
2021-12-24,286,199
2021-12-25,332,244
2021-12-26,488,327
2021-12-27,679,462
2021-12-28,783,540
2021-12-29,1012,652
2021-12-30,1153,761
2021-12-31,1289,766
2022-01-01,1468,912
2022-01-02,1763,1107
2022-01-03,1913,1176
2022-01-04,2109,1232
2022-01-05,2321,1311
2022-01-06,2320,1298
2022-01-07,2272,1283
2022-01-08,2123,1200
2022-01-09,2197,1260
2022-01-10,2395,1392
2022-01-11,2221,1322
2022-01-12,2233,1336
2022-01-13,2209,1387
2022-01-14,2108,1316
2022-01-15,2024,1307
2022-01-16,2176,1397
2022-01-17,2131,1384
2022-01-18,2118,1374
2022-01-19,1668,1133
2022-01-20,1394,904
2022-01-21,1104,715
2022-01-22,860,581
2022-01-23,748,466
2022-01-24,478,298
2022-01-25,232,128
2022-01-26,8,6
