"fecha","Chaco","San Fernando"
2021-11-18,4,1
2021-11-19,7,4
2021-11-20,3,2
2021-11-21,3,1
2021-11-22,2,2
2021-11-23,4,1
2021-11-24,13,6
2021-11-25,4,1
2021-11-26,3,1
2021-11-27,3,1
2021-11-28,10,6
2021-11-29,2,1
2021-11-30,1,0
2021-12-01,4,0
