"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,3,2
2021-11-20,4,3
2021-11-21,5,1
2021-11-22,8,4
2021-11-23,5,3
2021-11-24,6,1
2021-11-25,15,5
2021-11-26,13,5
2021-11-27,12,4
2021-11-28,13,5
2021-11-29,16,7
2021-11-30,24,6
2021-12-01,15,8
2021-12-02,24,13
2021-12-03,18,9
2021-12-04,20,9
2021-12-05,23,16
2021-12-06,25,12
2021-12-07,35,20
2021-12-08,31,23
2021-12-09,36,20
2021-12-10,47,28
2021-12-11,31,16
2021-12-12,62,32
2021-12-13,51,28
2021-12-14,71,48
2021-12-15,76,49
2021-12-16,87,61
2021-12-17,84,48
2021-12-18,97,66
2021-12-19,138,97
2021-12-20,172,121
2021-12-21,231,159
2021-12-22,285,208
2021-12-23,288,204
2021-12-24,279,208
2021-12-25,335,255
2021-12-26,516,349
2021-12-27,608,387
2021-12-28,795,555
2021-12-29,981,637
2021-12-30,1159,715
2021-12-31,1272,825
2022-01-01,1489,921
2022-01-02,1730,1088
2022-01-03,2025,1237
2022-01-04,2171,1230
2022-01-05,2276,1252
2022-01-06,2240,1295
2022-01-07,2205,1256
2022-01-08,2166,1269
2022-01-09,2271,1328
2022-01-10,2319,1319
2022-01-11,2374,1381
2022-01-12,2195,1295
2022-01-13,2176,1362
2022-01-14,2007,1272
2022-01-15,2046,1304
2022-01-16,2195,1432
2022-01-17,2115,1390
2022-01-18,2028,1292
2022-01-19,1724,1140
2022-01-20,1447,954
2022-01-21,1143,757
2022-01-22,899,595
2022-01-23,743,470
2022-01-24,486,300
2022-01-25,219,125
2022-01-26,5,5
