"fecha","Chaco","San Fernando"
2020-11-03,174,65
2020-11-04,182,79
2020-11-05,173,67
2020-11-06,168,74
2020-11-07,194,77
2020-11-08,199,79
2020-11-09,209,70
2020-11-10,241,80
2020-11-11,234,92
2020-11-12,216,95
2020-11-13,229,102
2020-11-14,222,99
2020-11-15,207,79
2020-11-16,210,95
2020-11-17,196,82
2020-11-18,171,78
2020-11-19,178,83
2020-11-20,214,100
2020-11-21,173,80
2020-11-22,182,94
2020-11-23,231,115
2020-11-24,197,77
2020-11-25,232,116
2020-11-26,233,108
2020-11-27,206,102
2020-11-28,203,110
2020-11-29,209,102
2020-11-30,154,64
2020-12-01,174,89
2020-12-02,167,93
2020-12-03,132,76
2020-12-04,135,76
2020-12-05,125,72
2020-12-06,138,83
2020-12-07,167,93
2020-12-08,169,95
2020-12-09,152,86
2020-12-10,170,81
2020-12-11,179,96
2020-12-12,166,89
2020-12-13,169,81
2020-12-14,160,90
2020-12-15,179,102
2020-12-16,146,75
2020-12-17,146,88
2020-12-18,173,95
2020-12-19,163,100
2020-12-20,138,65
2020-12-21,169,101
2020-12-22,172,92
2020-12-23,141,76
2020-12-24,162,84
2020-12-25,184,93
2020-12-26,222,122
2020-12-27,213,124
2020-12-28,199,123
2020-12-29,198,115
2020-12-30,202,108
2020-12-31,226,119
2021-01-01,282,156
2021-01-02,243,130
2021-01-03,248,130
2021-01-04,275,158
2021-01-05,228,127
2021-01-06,256,121
2021-01-07,239,119
2021-01-08,207,110
2021-01-09,206,102
2021-01-10,198,112
2021-01-11,240,139
2021-01-12,200,118
2021-01-13,189,97
2021-01-14,192,106
2021-01-15,202,106
2021-01-16,166,104
2021-01-17,169,99
2021-01-18,168,99
2021-01-19,142,88
2021-01-20,172,104
2021-01-21,126,77
2021-01-22,134,83
2021-01-23,118,70
2021-01-24,152,89
2021-01-25,140,80
2021-01-26,139,85
2021-01-27,114,78
2021-01-28,128,67
2021-01-29,119,84
2021-01-30,122,72
2021-01-31,128,80
2021-02-01,115,77
2021-02-02,129,73
2021-02-03,132,79
2021-02-04,112,76
2021-02-05,117,78
2021-02-06,98,58
2021-02-07,102,68
2021-02-08,110,71
2021-02-09,106,64
2021-02-10,98,59
2021-02-11,87,48
2021-02-12,109,67
2021-02-13,102,66
2021-02-14,122,72
2021-02-15,124,75
2021-02-16,135,84
2021-02-17,137,94
2021-02-18,108,68
2021-02-19,128,75
2021-02-20,132,68
2021-02-21,131,67
2021-02-22,135,67
2021-02-23,118,73
2021-02-24,143,66
2021-02-25,110,61
2021-02-26,123,58
2021-02-27,122,62
2021-02-28,104,59
2021-03-01,147,66
2021-03-02,105,42
2021-03-03,131,58
2021-03-04,97,40
2021-03-05,113,57
2021-03-06,132,71
2021-03-07,126,57
2021-03-08,152,79
2021-03-09,129,60
2021-03-10,131,59
2021-03-11,129,61
2021-03-12,142,70
2021-03-13,139,64
2021-03-14,129,48
2021-03-15,102,38
2021-03-16,83,38
2021-03-17,71,28
2021-03-18,53,29
2021-03-19,34,14
2021-03-20,19,12
2021-03-21,8,1
