"fecha","Chaco","San Fernando"
2021-11-18,9,5
2021-11-19,6,4
2021-11-20,3,1
2021-11-21,5,2
2021-11-22,4,1
2021-11-23,8,5
2021-11-24,7,3
2021-11-25,12,6
2021-11-26,13,3
2021-11-27,10,3
2021-11-28,16,3
2021-11-29,19,8
2021-11-30,16,4
2021-12-01,21,11
2021-12-02,19,7
2021-12-03,17,8
2021-12-04,22,12
2021-12-05,28,18
2021-12-06,28,19
2021-12-07,31,16
2021-12-08,32,20
2021-12-09,37,19
2021-12-10,37,21
2021-12-11,33,22
2021-12-12,60,32
2021-12-13,51,33
2021-12-14,55,31
2021-12-15,77,57
2021-12-16,88,58
2021-12-17,83,56
2021-12-18,69,46
2021-12-19,144,98
2021-12-20,201,138
2021-12-21,218,149
2021-12-22,299,210
2021-12-23,305,226
2021-12-24,277,194
2021-12-25,342,252
2021-12-26,507,340
2021-12-27,630,415
2021-12-28,822,572
2021-12-29,997,648
2021-12-30,1135,695
2021-12-31,1312,826
2022-01-01,1476,946
2022-01-02,1797,1104
2022-01-03,1958,1140
2022-01-04,2076,1219
2022-01-05,2233,1276
2022-01-06,2282,1264
2022-01-07,2262,1288
2022-01-08,2262,1313
2022-01-09,2228,1289
2022-01-10,2352,1390
2022-01-11,2218,1284
2022-01-12,2194,1332
2022-01-13,2184,1333
2022-01-14,2032,1289
2022-01-15,2072,1348
2022-01-16,2227,1449
2022-01-17,2189,1393
2022-01-18,2065,1332
2022-01-19,1767,1176
2022-01-20,1348,887
2022-01-21,1057,696
2022-01-22,898,592
2022-01-23,747,470
2022-01-24,475,306
2022-01-25,204,124
2022-01-26,6,6
