"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,5,1
2021-11-20,4,3
2021-11-21,4,1
2021-11-22,6,2
2021-11-23,6,4
2021-11-24,5,3
2021-11-25,11,4
2021-11-26,26,12
2021-11-27,8,5
2021-11-28,20,6
2021-11-29,17,4
2021-11-30,14,2
2021-12-01,18,8
2021-12-02,14,10
2021-12-03,20,10
2021-12-04,24,13
2021-12-05,21,12
2021-12-06,27,13
2021-12-07,30,14
2021-12-08,35,20
2021-12-09,32,22
2021-12-10,41,23
2021-12-11,44,25
2021-12-12,41,22
2021-12-13,52,30
2021-12-14,61,42
2021-12-15,69,56
2021-12-16,96,55
2021-12-17,85,56
2021-12-18,87,57
2021-12-19,141,97
2021-12-20,184,135
2021-12-21,228,163
2021-12-22,270,183
2021-12-23,301,227
2021-12-24,344,248
2021-12-25,342,245
2021-12-26,484,331
2021-12-27,642,430
2021-12-28,794,555
2021-12-29,973,625
2021-12-30,1102,696
2021-12-31,1272,770
2022-01-01,1544,962
2022-01-02,1763,1086
2022-01-03,2001,1234
2022-01-04,2170,1304
2022-01-05,2195,1246
2022-01-06,2243,1231
2022-01-07,2273,1271
2022-01-08,2234,1300
2022-01-09,2277,1285
2022-01-10,2344,1351
2022-01-11,2242,1307
2022-01-12,2143,1323
2022-01-13,2188,1338
2022-01-14,2069,1327
2022-01-15,2059,1320
2022-01-16,2210,1440
2022-01-17,2225,1426
2022-01-18,2024,1287
2022-01-19,1656,1107
2022-01-20,1405,942
2022-01-21,1076,701
2022-01-22,920,601
2022-01-23,739,480
2022-01-24,475,293
2022-01-25,230,134
2022-01-26,5,5
