"fecha","Chaco","San Fernando"
2021-11-18,3,2
2021-11-19,4,1
2021-11-20,5,2
2021-11-21,4,1
2021-11-22,7,4
2021-11-23,5,2
2021-11-24,5,2
2021-11-25,10,5
2021-11-26,18,8
2021-11-27,12,4
2021-11-28,11,2
2021-11-29,16,4
2021-11-30,17,8
2021-12-01,21,11
2021-12-02,19,10
2021-12-03,21,10
2021-12-04,17,9
2021-12-05,14,8
2021-12-06,12,4
2021-12-07,8,1
2021-12-08,12,5
2021-12-09,2,2
2021-12-10,2,1
