"fecha","Chaco","San Fernando"
2021-11-18,5,1
2021-11-19,5,3
2021-11-20,5,4
2021-11-21,8,5
2021-11-22,7,3
2021-11-23,6,3
2021-11-24,6,2
2021-11-25,9,2
2021-11-26,14,5
2021-11-27,10,3
2021-11-28,18,8
2021-11-29,11,2
2021-11-30,28,8
2021-12-01,18,7
2021-12-02,17,9
2021-12-03,17,7
2021-12-04,18,10
2021-12-05,24,14
2021-12-06,20,9
2021-12-07,31,20
2021-12-08,40,23
2021-12-09,37,23
2021-12-10,40,22
2021-12-11,41,26
2021-12-12,47,28
2021-12-13,44,24
2021-12-14,72,45
2021-12-15,80,52
2021-12-16,76,50
2021-12-17,84,58
2021-12-18,106,75
2021-12-19,138,95
2021-12-20,179,125
2021-12-21,233,165
2021-12-22,293,215
2021-12-23,286,185
2021-12-24,299,231
2021-12-25,327,234
2021-12-26,497,336
2021-12-27,632,421
2021-12-28,829,576
2021-12-29,970,649
2021-12-30,1180,731
2021-12-31,1307,775
2022-01-01,1465,926
2022-01-02,1710,1095
2022-01-03,1981,1191
2022-01-04,2223,1306
2022-01-05,2209,1266
2022-01-06,2287,1268
2022-01-07,2239,1322
2022-01-08,2185,1237
2022-01-09,2207,1260
2022-01-10,2385,1357
2022-01-11,2361,1355
2022-01-12,2158,1317
2022-01-13,2175,1396
2022-01-14,2137,1325
2022-01-15,1962,1262
2022-01-16,2214,1437
2022-01-17,2103,1348
2022-01-18,2096,1327
2022-01-19,1665,1100
2022-01-20,1359,918
2022-01-21,1068,698
2022-01-22,908,600
2022-01-23,755,475
2022-01-24,520,330
2022-01-25,224,133
2022-01-26,6,6
