"fecha","Chaco","San Fernando"
2021-11-18,6,4
2021-11-19,5,1
2021-11-20,2,1
2021-11-21,4,2
2021-11-22,5,1
2021-11-23,6,4
2021-11-24,10,5
2021-11-25,7,3
2021-11-26,10,5
2021-11-27,10,3
2021-11-28,15,3
2021-11-29,11,0
2021-11-30,16,5
2021-12-01,14,4
2021-12-02,9,5
2021-12-03,6,3
2021-12-04,4,4
2021-12-05,2,0
