"fecha","Chaco","San Fernando"
2021-11-18,3,1
2021-11-19,6,4
2021-11-20,5,2
2021-11-21,6,5
2021-11-22,6,2
2021-11-23,6,2
2021-11-24,7,4
2021-11-25,10,2
2021-11-26,13,6
2021-11-27,10,4
2021-11-28,18,8
2021-11-29,13,4
2021-11-30,19,6
2021-12-01,25,9
2021-12-02,23,11
2021-12-03,16,6
2021-12-04,16,7
2021-12-05,27,19
2021-12-06,20,11
2021-12-07,41,28
2021-12-08,31,19
2021-12-09,36,18
2021-12-10,35,19
2021-12-11,37,19
2021-12-12,48,29
2021-12-13,66,35
2021-12-14,58,42
2021-12-15,77,53
2021-12-16,89,63
2021-12-17,94,60
2021-12-18,93,55
2021-12-19,140,99
2021-12-20,185,134
2021-12-21,252,182
2021-12-22,273,193
2021-12-23,297,213
2021-12-24,291,195
2021-12-25,338,246
2021-12-26,484,327
2021-12-27,637,428
2021-12-28,797,542
2021-12-29,969,611
2021-12-30,1100,706
2021-12-31,1274,803
2022-01-01,1551,966
2022-01-02,1824,1120
2022-01-03,1976,1223
2022-01-04,2180,1253
2022-01-05,2273,1270
2022-01-06,2252,1308
2022-01-07,2211,1291
2022-01-08,2175,1272
2022-01-09,2242,1307
2022-01-10,2360,1281
2022-01-11,2265,1335
2022-01-12,2233,1326
2022-01-13,2134,1305
2022-01-14,2041,1306
2022-01-15,2044,1313
2022-01-16,2181,1403
2022-01-17,2179,1465
2022-01-18,2114,1370
2022-01-19,1692,1129
2022-01-20,1338,882
2022-01-21,1067,687
2022-01-22,900,593
2022-01-23,772,477
2022-01-24,503,303
2022-01-25,213,124
2022-01-26,3,3
