"fecha","Chaco","San Fernando"
2020-11-03,166,67
2020-11-04,170,68
2020-11-05,183,61
2020-11-06,184,76
2020-11-07,180,78
2020-11-08,207,88
2020-11-09,219,73
2020-11-10,217,83
2020-11-11,207,81
2020-11-12,201,69
2020-11-13,217,113
2020-11-14,229,105
2020-11-15,219,84
2020-11-16,219,104
2020-11-17,210,97
2020-11-18,164,70
2020-11-19,188,98
2020-11-20,211,115
2020-11-21,192,93
2020-11-22,188,81
2020-11-23,185,95
2020-11-24,206,94
2020-11-25,197,90
2020-11-26,215,105
2020-11-27,231,103
2020-11-28,207,96
2020-11-29,209,100
2020-11-30,169,92
2020-12-01,157,73
2020-12-02,162,88
2020-12-03,137,79
2020-12-04,139,75
2020-12-05,132,85
2020-12-06,130,78
2020-12-07,172,96
2020-12-08,169,99
2020-12-09,156,90
2020-12-10,134,62
2020-12-11,152,81
2020-12-12,166,89
2020-12-13,190,95
2020-12-14,161,77
2020-12-15,192,107
2020-12-16,154,84
2020-12-17,164,105
2020-12-18,143,87
2020-12-19,144,87
2020-12-20,160,73
2020-12-21,174,98
2020-12-22,164,87
2020-12-23,147,88
2020-12-24,165,95
2020-12-25,175,85
2020-12-26,206,106
2020-12-27,206,112
2020-12-28,187,110
2020-12-29,189,113
2020-12-30,212,119
2020-12-31,222,126
2021-01-01,254,133
2021-01-02,228,120
2021-01-03,263,156
2021-01-04,237,125
2021-01-05,183,99
2021-01-06,129,64
2021-01-07,84,51
2021-01-08,64,29
2021-01-09,53,29
2021-01-10,25,14
2021-01-11,13,2
