"fecha","Chaco","San Fernando"
2021-11-18,7,3
2021-11-19,3,1
2021-11-20,4,3
2021-11-21,5,3
2021-11-22,2,1
2021-11-23,7,2
2021-11-24,8,4
2021-11-25,12,3
2021-11-26,9,3
2021-11-27,13,4
2021-11-28,12,5
2021-11-29,20,7
2021-11-30,21,8
2021-12-01,18,9
2021-12-02,16,5
2021-12-03,21,10
2021-12-04,19,11
2021-12-05,16,9
2021-12-06,12,7
2021-12-07,9,4
2021-12-08,4,2
2021-12-09,4,1
2021-12-10,3,2
2021-12-11,1,0
