"fecha","Chaco","San Fernando"
2021-11-18,5,1
2021-11-19,3,2
2021-11-20,3,0
2021-11-21,5,1
2021-11-22,7,4
2021-11-23,4,3
2021-11-24,10,5
2021-11-25,12,6
2021-11-26,7,2
2021-11-27,8,2
2021-11-28,26,10
2021-11-29,25,8
2021-11-30,19,3
2021-12-01,16,8
2021-12-02,19,8
2021-12-03,26,12
2021-12-04,13,7
2021-12-05,17,10
2021-12-06,22,15
2021-12-07,43,26
2021-12-08,38,24
2021-12-09,32,17
2021-12-10,38,21
2021-12-11,38,24
2021-12-12,58,28
2021-12-13,49,35
2021-12-14,68,43
2021-12-15,83,55
2021-12-16,88,58
2021-12-17,80,57
2021-12-18,89,65
2021-12-19,142,94
2021-12-20,160,109
2021-12-21,234,177
2021-12-22,304,215
2021-12-23,310,220
2021-12-24,316,220
2021-12-25,330,217
2021-12-26,491,332
2021-12-27,641,428
2021-12-28,830,561
2021-12-29,927,624
2021-12-30,1180,719
2021-12-31,1234,789
2022-01-01,1504,955
2022-01-02,1745,1053
2022-01-03,1981,1233
2022-01-04,2092,1198
2022-01-05,2236,1275
2022-01-06,2366,1325
2022-01-07,2241,1268
2022-01-08,2208,1317
2022-01-09,2266,1301
2022-01-10,2327,1353
2022-01-11,2294,1332
2022-01-12,2241,1306
2022-01-13,2173,1362
2022-01-14,1960,1211
2022-01-15,2056,1321
2022-01-16,2172,1430
2022-01-17,2150,1393
2022-01-18,2114,1383
2022-01-19,1718,1092
2022-01-20,1375,937
2022-01-21,1069,708
2022-01-22,935,616
2022-01-23,770,506
2022-01-24,453,277
2022-01-25,211,117
2022-01-26,6,6
