"fecha","Chaco","San Fernando"
2021-11-18,2,0
2021-11-19,7,4
2021-11-20,3,2
2021-11-21,9,5
2021-11-22,3,1
2021-11-23,6,2
2021-11-24,7,2
2021-11-25,9,2
2021-11-26,17,3
2021-11-27,11,4
2021-11-28,19,9
2021-11-29,18,4
2021-11-30,24,8
2021-12-01,22,13
2021-12-02,20,9
2021-12-03,18,12
2021-12-04,16,10
2021-12-05,20,13
2021-12-06,21,12
2021-12-07,35,23
2021-12-08,36,20
2021-12-09,30,17
2021-12-10,26,11
2021-12-11,39,24
2021-12-12,47,24
2021-12-13,67,40
2021-12-14,65,45
2021-12-15,78,51
2021-12-16,78,58
2021-12-17,88,56
2021-12-18,95,71
2021-12-19,152,108
2021-12-20,180,120
2021-12-21,219,147
2021-12-22,284,218
2021-12-23,301,208
2021-12-24,314,226
2021-12-25,326,238
2021-12-26,514,355
2021-12-27,665,447
2021-12-28,869,586
2021-12-29,985,617
2021-12-30,1130,724
2021-12-31,1279,757
2022-01-01,1504,950
2022-01-02,1657,1017
2022-01-03,1967,1178
2022-01-04,2215,1285
2022-01-05,2248,1263
2022-01-06,2304,1354
2022-01-07,2147,1209
2022-01-08,2243,1311
2022-01-09,2323,1371
2022-01-10,2214,1264
2022-01-11,2262,1338
2022-01-12,2233,1322
2022-01-13,2191,1375
2022-01-14,2055,1273
2022-01-15,2071,1349
2022-01-16,2162,1378
2022-01-17,2142,1396
2022-01-18,2106,1372
2022-01-19,1692,1098
2022-01-20,1380,929
2022-01-21,1084,717
2022-01-22,910,613
2022-01-23,753,451
2022-01-24,457,276
2022-01-25,231,139
2022-01-26,9,8
