"fecha","Chaco","San Fernando"
2020-11-03,165,76
2020-11-04,161,66
2020-11-05,164,64
2020-11-06,192,85
2020-11-07,180,68
2020-11-08,208,80
2020-11-09,203,60
2020-11-10,232,94
2020-11-11,226,80
2020-11-12,216,93
2020-11-13,219,94
2020-11-14,255,108
2020-11-15,213,88
2020-11-16,202,93
2020-11-17,212,96
2020-11-18,173,84
2020-11-19,181,91
2020-11-20,211,96
2020-11-21,155,84
2020-11-22,197,96
2020-11-23,199,91
2020-11-24,210,89
2020-11-25,231,120
2020-11-26,208,102
2020-11-27,208,98
2020-11-28,202,93
2020-11-29,203,92
2020-11-30,166,81
2020-12-01,169,91
2020-12-02,174,98
2020-12-03,145,77
2020-12-04,136,83
2020-12-05,124,78
2020-12-06,146,87
2020-12-07,162,89
2020-12-08,170,89
2020-12-09,137,75
2020-12-10,158,77
2020-12-11,163,81
2020-12-12,171,87
2020-12-13,193,106
2020-12-14,186,106
2020-12-15,165,84
2020-12-16,152,85
2020-12-17,146,87
2020-12-18,156,85
2020-12-19,172,112
2020-12-20,166,79
2020-12-21,175,99
2020-12-22,135,76
2020-12-23,166,102
2020-12-24,153,92
2020-12-25,182,93
2020-12-26,202,113
2020-12-27,229,110
2020-12-28,201,103
2020-12-29,201,104
2020-12-30,207,116
2020-12-31,232,143
2021-01-01,261,153
2021-01-02,240,129
2021-01-03,256,130
2021-01-04,241,138
2021-01-05,257,133
2021-01-06,208,107
2021-01-07,222,116
2021-01-08,238,125
2021-01-09,231,113
2021-01-10,193,106
2021-01-11,231,128
2021-01-12,224,127
2021-01-13,199,104
2021-01-14,177,104
2021-01-15,191,112
2021-01-16,174,102
2021-01-17,164,96
2021-01-18,163,92
2021-01-19,156,90
2021-01-20,167,103
2021-01-21,157,98
2021-01-22,120,73
2021-01-23,118,74
2021-01-24,141,81
2021-01-25,130,72
2021-01-26,147,87
2021-01-27,107,67
2021-01-28,131,72
2021-01-29,106,69
2021-01-30,108,57
2021-01-31,143,95
2021-02-01,136,88
2021-02-02,162,105
2021-02-03,129,70
2021-02-04,118,74
2021-02-05,99,59
2021-02-06,100,68
2021-02-07,87,60
2021-02-08,112,76
2021-02-09,88,50
2021-02-10,110,59
2021-02-11,101,59
2021-02-12,117,76
2021-02-13,98,63
2021-02-14,118,74
2021-02-15,124,79
2021-02-16,126,69
2021-02-17,124,74
2021-02-18,124,73
2021-02-19,117,72
2021-02-20,153,90
2021-02-21,119,63
2021-02-22,131,80
2021-02-23,131,64
2021-02-24,128,70
2021-02-25,146,77
2021-02-26,83,44
2021-02-27,126,57
2021-02-28,116,59
2021-03-01,129,64
2021-03-02,109,50
2021-03-03,122,59
2021-03-04,125,55
2021-03-05,113,51
2021-03-06,111,53
2021-03-07,130,65
2021-03-08,141,61
2021-03-09,129,64
2021-03-10,130,56
2021-03-11,112,60
2021-03-12,109,57
2021-03-13,90,42
2021-03-14,85,40
2021-03-15,63,28
2021-03-16,42,17
2021-03-17,23,12
2021-03-18,9,5
