"fecha","Chaco","San Fernando"
2021-11-18,8,3
2021-11-19,3,1
2021-11-20,2,0
2021-11-21,8,2
2021-11-22,4,2
2021-11-23,6,6
2021-11-24,11,4
2021-11-25,2,0
2021-11-26,16,6
2021-11-27,15,6
2021-11-28,14,7
2021-11-29,13,2
2021-11-30,17,4
2021-12-01,26,10
2021-12-02,25,11
2021-12-03,18,7
2021-12-04,23,14
2021-12-05,25,16
2021-12-06,21,11
2021-12-07,26,19
2021-12-08,37,22
2021-12-09,38,19
2021-12-10,38,23
2021-12-11,30,19
2021-12-12,62,34
2021-12-13,40,22
2021-12-14,70,50
2021-12-15,66,50
2021-12-16,92,59
2021-12-17,87,56
2021-12-18,81,58
2021-12-19,144,94
2021-12-20,183,124
2021-12-21,245,165
2021-12-22,288,209
2021-12-23,319,227
2021-12-24,292,207
2021-12-25,308,217
2021-12-26,515,364
2021-12-27,631,436
2021-12-28,828,561
2021-12-29,1019,661
2021-12-30,1167,728
2021-12-31,1289,776
2022-01-01,1490,929
2022-01-02,1727,1107
2022-01-03,1925,1182
2022-01-04,2130,1224
2022-01-05,2283,1257
2022-01-06,2339,1293
2022-01-07,2255,1317
2022-01-08,2127,1221
2022-01-09,2260,1308
2022-01-10,2370,1389
2022-01-11,2287,1334
2022-01-12,2168,1270
2022-01-13,2110,1317
2022-01-14,1997,1272
2022-01-15,2041,1347
2022-01-16,2218,1438
2022-01-17,2154,1393
2022-01-18,2098,1354
2022-01-19,1802,1192
2022-01-20,1351,890
2022-01-21,1048,674
2022-01-22,921,598
2022-01-23,760,493
2022-01-24,466,293
2022-01-25,225,130
2022-01-26,7,5
