"fecha","Chaco","San Fernando"
2020-11-03,167,71
2020-11-04,194,80
2020-11-05,177,62
2020-11-06,163,67
2020-11-07,172,65
2020-11-08,204,89
2020-11-09,210,70
2020-11-10,222,77
2020-11-11,235,89
2020-11-12,216,88
2020-11-13,235,113
2020-11-14,226,88
2020-11-15,205,84
2020-11-16,225,125
2020-11-17,210,85
2020-11-18,163,69
2020-11-19,169,83
2020-11-20,193,98
2020-11-21,182,89
2020-11-22,188,95
2020-11-23,184,86
2020-11-24,211,95
2020-11-25,205,101
2020-11-26,225,106
2020-11-27,221,101
2020-11-28,211,95
2020-11-29,195,103
2020-11-30,186,88
2020-12-01,187,97
2020-12-02,154,89
2020-12-03,136,74
2020-12-04,132,69
2020-12-05,130,80
2020-12-06,148,89
2020-12-07,146,83
2020-12-08,172,99
2020-12-09,142,80
2020-12-10,153,86
2020-12-11,155,81
2020-12-12,172,91
2020-12-13,174,88
2020-12-14,167,88
2020-12-15,179,91
2020-12-16,144,67
2020-12-17,165,106
2020-12-18,149,91
2020-12-19,150,94
2020-12-20,162,74
2020-12-21,170,94
2020-12-22,159,92
2020-12-23,170,103
2020-12-24,153,79
2020-12-25,180,93
2020-12-26,198,110
2020-12-27,192,105
2020-12-28,212,118
2020-12-29,203,112
2020-12-30,199,106
2020-12-31,228,132
2021-01-01,223,120
2021-01-02,245,127
2021-01-03,273,143
2021-01-04,268,148
2021-01-05,258,148
2021-01-06,249,133
2021-01-07,241,128
2021-01-08,222,104
2021-01-09,181,100
2021-01-10,196,104
2021-01-11,199,116
2021-01-12,199,107
2021-01-13,193,112
2021-01-14,142,74
2021-01-15,118,64
2021-01-16,85,56
2021-01-17,77,51
2021-01-18,66,35
2021-01-19,34,21
2021-01-20,10,4
